id,Calories
754554,20.461
754555,116.873
754556,151.076
754557,54.272
754558,47.118
754559,25.112
754560,27.456
754561,138.934
754562,14.903
754563,7.679
754564,6.905
754565,157.357
754566,41.455
754567,88.298
754568,25.95
754569,112.372
754570,127.808
754571,144.623
754572,140.118
754573,63.233
754574,111.006
754575,70.032
754576,166.039
754577,15.807
754578,117.783
754579,147.464
754580,49.605
754581,76.934
754582,164.327
754583,113.099
754584,53.685
754585,67.454
754586,71.81
754587,151.594
754588,194.123
754589,45.278
754590,48.172
754591,150.166
754592,112.457
754593,102.838
754594,46.923
754595,38.034
754596,50.702
754597,28.794
754598,7.821
754599,7.05
754600,57.079
754601,19.658
754602,33.144
754603,22.879
754604,64.919
754605,139.234
754606,55.931
754607,96.953
754608,43.506
754609,15.04
754610,27.303
754611,60.875
754612,195.978
754613,227.701
754614,10.954
754615,115.747
754616,49.822
754617,18.279
754618,77.363
754619,99.968
754620,97.411
754621,38.623
754622,26.69
754623,96.261
754624,28.4
754625,22.429
754626,168.835
754627,3.2
754628,5.136
754629,3.2
754630,52.826
754631,8.018
754632,8.888
754633,133.283
754634,142.619
754635,177.199
754636,17.511
754637,26.383
754638,25.795
754639,107.971
754640,62.634
754641,70.771
754642,84.624
754643,41.447
754644,8.039
754645,3.938
754646,97.004
754647,74.357
754648,149.28
754649,13.123
754650,41.516
754651,92.605
754652,47.076
754653,123.195
754654,95.586
754655,121.337
754656,3.766
754657,20.205
754658,62.273
754659,50.534
754660,18.543
754661,184.599
754662,89.276
754663,160.621
754664,28.914
754665,44.728
754666,206.919
754667,4.277
754668,20.375
754669,98.063
754670,10.94
754671,3.511
754672,7.337
754673,92.26
754674,2.973
754675,44.986
754676,76.129
754677,219.442
754678,16.57
754679,4.381
754680,51.114
754681,34.795
754682,3.228
754683,71.646
754684,131.887
754685,188.237
754686,170.715
754687,37.976
754688,147.851
754689,107.726
754690,151.781
754691,175.542
754692,47.994
754693,50.225
754694,27.394
754695,112.845
754696,20.602
754697,105.083
754698,6.16
754699,130.233
754700,146.913
754701,39.57
754702,105.777
754703,118.229
754704,130.564
754705,73.925
754706,110.025
754707,58.474
754708,95.839
754709,94.252
754710,46.291
754711,227.851
754712,157.722
754713,2.014
754714,61.801
754715,111.075
754716,67.821
754717,19.415
754718,77.236
754719,138.678
754720,92.759
754721,205.142
754722,19.942
754723,92.782
754724,83.793
754725,232.095
754726,15.735
754727,19.65
754728,70.86
754729,28.922
754730,104.823
754731,97.008
754732,47.599
754733,19.503
754734,94.46
754735,73.024
754736,20.795
754737,188.011
754738,46.713
754739,27.082
754740,154.619
754741,179.554
754742,40.974
754743,162.451
754744,6.503
754745,194.163
754746,61.03
754747,178.905
754748,40.688
754749,148.34
754750,51.664
754751,91.223
754752,12.247
754753,45.439
754754,6.829
754755,16.23
754756,66.349
754757,22.503
754758,143.692
754759,48.422
754760,84.844
754761,47.64
754762,140.785
754763,140.386
754764,72.259
754765,12.447
754766,13.126
754767,144.095
754768,97.787
754769,84.098
754770,119.699
754771,90.232
754772,180.315
754773,24.958
754774,46.691
754775,106.609
754776,28.839
754777,167.002
754778,41.353
754779,193.209
754780,194.185
754781,110.828
754782,119.624
754783,110.337
754784,114.797
754785,10.023
754786,63.262
754787,101.013
754788,93.116
754789,155.562
754790,20.995
754791,42.961
754792,194.107
754793,15.419
754794,17.711
754795,129.244
754796,28.459
754797,33.696
754798,187.464
754799,143.62
754800,2.561
754801,99.097
754802,93.917
754803,130.045
754804,169.464
754805,163.103
754806,55.246
754807,209.506
754808,9.88
754809,204.233
754810,118.655
754811,107.067
754812,11.112
754813,74.609
754814,213.09
754815,116.901
754816,87.203
754817,34.443
754818,29.399
754819,52.404
754820,197.748
754821,38.626
754822,46.408
754823,60.737
754824,162.697
754825,7.208
754826,3.764
754827,117.372
754828,59.815
754829,63.621
754830,90.265
754831,120.548
754832,186.412
754833,199.849
754834,19.571
754835,26.795
754836,59.27
754837,57.365
754838,59.797
754839,35.796
754840,15.926
754841,32.821
754842,37.433
754843,98.324
754844,193.443
754845,82.565
754846,122.56
754847,89.887
754848,199.584
754849,84.66
754850,139.132
754851,26.401
754852,52.281
754853,39.949
754854,91.239
754855,152.087
754856,196.738
754857,22.159
754858,34.366
754859,63.619
754860,13.8
754861,189.88
754862,51.744
754863,56.224
754864,201.878
754865,116.031
754866,34.308
754867,72.836
754868,197.368
754869,235.596
754870,54.494
754871,102.697
754872,166.968
754873,203.797
754874,8.337
754875,105.683
754876,66.132
754877,160.833
754878,4.011
754879,134.959
754880,26.266
754881,12.119
754882,75.444
754883,46.226
754884,85.646
754885,178.107
754886,118.894
754887,115.815
754888,22.615
754889,105.531
754890,18.962
754891,58.854
754892,3.032
754893,33.341
754894,63.07
754895,53.511
754896,64.743
754897,53.427
754898,25.514
754899,111.066
754900,91.912
754901,7.402
754902,99.56
754903,57.474
754904,3.708
754905,93.805
754906,199.335
754907,44.403
754908,34.15
754909,86.935
754910,24.494
754911,83.752
754912,25.41
754913,21.435
754914,16.738
754915,185.84
754916,109.868
754917,48.917
754918,45.065
754919,23.552
754920,118.277
754921,12.845
754922,121.426
754923,92.944
754924,29.298
754925,13.008
754926,164.124
754927,114.242
754928,150.946
754929,42.435
754930,136.382
754931,189.74
754932,95.003
754933,107.032
754934,18.723
754935,52.447
754936,71.984
754937,169.437
754938,23.633
754939,166.103
754940,35.779
754941,225.659
754942,30.102
754943,206.834
754944,186.734
754945,70.247
754946,171.649
754947,179.355
754948,23.046
754949,42.971
754950,57.558
754951,137.311
754952,86.494
754953,133.856
754954,41.43
754955,34.695
754956,155.465
754957,55.087
754958,51.144
754959,86.147
754960,24.952
754961,130.122
754962,50.914
754963,85.879
754964,136.363
754965,92.952
754966,121.356
754967,97.256
754968,124.535
754969,9.182
754970,122.4
754971,56.574
754972,179.247
754973,88.615
754974,16.859
754975,55.764
754976,22.981
754977,43.91
754978,144.659
754979,51.746
754980,55.744
754981,46.483
754982,149.452
754983,142.496
754984,57.119
754985,4.916
754986,41.482
754987,222.399
754988,98.666
754989,112.331
754990,30.411
754991,165.994
754992,7.853
754993,13.923
754994,92.89
754995,159.545
754996,195.563
754997,182.916
754998,151.142
754999,155.433
755000,7.493
755001,88.429
755002,7.136
755003,16.175
755004,111.212
755005,113.183
755006,156.028
755007,22.396
755008,67.083
755009,18.262
755010,41.911
755011,57.292
755012,70.618
755013,19.045
755014,25.794
755015,65.661
755016,149.627
755017,154.115
755018,28.137
755019,14.266
755020,67.515
755021,38.672
755022,38.026
755023,85.763
755024,57.594
755025,62.305
755026,4.928
755027,129.844
755028,30.948
755029,69.761
755030,179.407
755031,19.634
755032,137.624
755033,92.03
755034,248.65
755035,6.062
755036,14.965
755037,50.998
755038,155.521
755039,143.336
755040,17.641
755041,83.198
755042,7.32
755043,53.277
755044,72.315
755045,76.148
755046,7.591
755047,44.766
755048,39.998
755049,118.763
755050,155.365
755051,21.626
755052,98.222
755053,22.691
755054,83.353
755055,60.857
755056,78.523
755057,82.957
755058,34.414
755059,28.064
755060,34.503
755061,90.177
755062,82.339
755063,9.717
755064,202.267
755065,126.543
755066,203.211
755067,94.784
755068,99.021
755069,137.931
755070,211.805
755071,236.436
755072,27.597
755073,77.659
755074,137.757
755075,80.088
755076,106.574
755077,157.573
755078,14.786
755079,71.996
755080,60.364
755081,18.142
755082,110.567
755083,164.696
755084,90.098
755085,166.872
755086,31.227
755087,156.764
755088,164.904
755089,95.945
755090,60.154
755091,6.905
755092,181.639
755093,69.492
755094,93.806
755095,13.779
755096,8.13
755097,166.662
755098,196.769
755099,9.233
755100,32.584
755101,160.229
755102,63.747
755103,84.793
755104,107.036
755105,41.844
755106,110.218
755107,90.141
755108,84.895
755109,128.584
755110,181.583
755111,49.229
755112,15.888
755113,7.495
755114,22.059
755115,197.775
755116,135.569
755117,17.723
755118,182.171
755119,67.501
755120,152.49
755121,26.379
755122,12.463
755123,112.638
755124,129.976
755125,42.476
755126,158.858
755127,78.647
755128,66.845
755129,97.479
755130,46.442
755131,149.917
755132,68.176
755133,24.85
755134,48.749
755135,220.698
755136,102.149
755137,172.415
755138,148.592
755139,125.888
755140,208.431
755141,17.1
755142,15.044
755143,24.7
755144,6.866
755145,180.536
755146,24.035
755147,253.716
755148,20.138
755149,153.003
755150,181.285
755151,112.684
755152,178.537
755153,37.765
755154,52.367
755155,31.965
755156,114.059
755157,46.416
755158,78.999
755159,50.68
755160,20.852
755161,8.687
755162,228.078
755163,185.578
755164,100.159
755165,122.649
755166,83.419
755167,35.002
755168,124.73
755169,36.832
755170,88.367
755171,54.577
755172,46.479
755173,56.934
755174,77.699
755175,36.602
755176,59.568
755177,19.903
755178,11.928
755179,14.817
755180,169.687
755181,89.436
755182,8.817
755183,68.183
755184,7.183
755185,54.689
755186,157.585
755187,32.272
755188,78.074
755189,174.018
755190,57.176
755191,114.859
755192,145.438
755193,67.404
755194,155.695
755195,118.972
755196,106.906
755197,148.374
755198,78.399
755199,35.3
755200,53.535
755201,79.034
755202,54.093
755203,180.244
755204,184.843
755205,74.977
755206,118.679
755207,25.932
755208,193.21
755209,14.396
755210,117.269
755211,124.109
755212,64.236
755213,127.537
755214,15.587
755215,155.514
755216,23.405
755217,92.478
755218,18.425
755219,177.352
755220,8.974
755221,12.991
755222,84.07
755223,46.92
755224,145.373
755225,60.677
755226,65.376
755227,31.824
755228,42.032
755229,148.746
755230,22.651
755231,22.721
755232,138.984
755233,20.948
755234,54.45
755235,79.785
755236,113.282
755237,32.397
755238,172.902
755239,153.428
755240,122.77
755241,98.736
755242,85.403
755243,150.843
755244,67.485
755245,68.354
755246,53.027
755247,4.028
755248,173.814
755249,43.956
755250,91.872
755251,153.306
755252,112.935
755253,7.263
755254,52.64
755255,48.743
755256,108.653
755257,146.799
755258,58.64
755259,135.431
755260,130.696
755261,198.134
755262,40.972
755263,38.278
755264,61.859
755265,67.238
755266,23.594
755267,9.425
755268,58.485
755269,67.571
755270,191.396
755271,171.09
755272,86.114
755273,43.304
755274,17.845
755275,36.107
755276,2.986
755277,44.588
755278,80.539
755279,1.662
755280,71.674
755281,173.293
755282,82.356
755283,44.605
755284,134.067
755285,51.877
755286,8.385
755287,192.689
755288,166.19
755289,29.137
755290,40.387
755291,218.51
755292,170.73
755293,5.239
755294,5.873
755295,146.09
755296,36.872
755297,120.625
755298,197.1
755299,56.561
755300,156.816
755301,165.702
755302,118.998
755303,108.762
755304,142.862
755305,161.07
755306,160.022
755307,90.768
755308,140.495
755309,54.919
755310,45.486
755311,36.653
755312,14.087
755313,105.841
755314,35.279
755315,112.306
755316,6.603
755317,113.504
755318,8.006
755319,88.689
755320,91.969
755321,204.42
755322,21.905
755323,11.479
755324,24.019
755325,170.014
755326,73.62
755327,23.691
755328,96.676
755329,3.214
755330,57.533
755331,74.929
755332,44.452
755333,136.693
755334,111.478
755335,15.701
755336,8.564
755337,179.271
755338,202.109
755339,90.005
755340,146.75
755341,2.035
755342,188.24
755343,94.33
755344,19.275
755345,189.285
755346,149.84
755347,150.735
755348,203.134
755349,33.604
755350,164.475
755351,144.619
755352,68.399
755353,3.909
755354,22.0
755355,106.287
755356,29.614
755357,21.019
755358,52.994
755359,88.017
755360,32.692
755361,79.628
755362,10.084
755363,116.936
755364,6.59
755365,17.269
755366,146.383
755367,110.335
755368,3.91
755369,100.323
755370,8.252
755371,203.011
755372,94.604
755373,12.307
755374,141.814
755375,13.594
755376,47.803
755377,148.418
755378,59.739
755379,43.656
755380,131.065
755381,137.035
755382,197.706
755383,173.751
755384,112.787
755385,123.767
755386,67.732
755387,132.801
755388,46.932
755389,86.399
755390,113.798
755391,175.794
755392,108.484
755393,79.798
755394,27.243
755395,167.436
755396,17.334
755397,56.631
755398,2.8
755399,73.837
755400,31.286
755401,149.402
755402,11.371
755403,75.432
755404,106.807
755405,8.045
755406,85.077
755407,157.97
755408,117.802
755409,19.688
755410,62.521
755411,102.655
755412,126.128
755413,71.195
755414,33.59
755415,125.169
755416,89.617
755417,94.036
755418,160.631
755419,19.473
755420,85.217
755421,234.175
755422,177.597
755423,46.976
755424,160.401
755425,103.998
755426,201.702
755427,75.978
755428,41.371
755429,171.663
755430,188.69
755431,57.527
755432,37.122
755433,22.814
755434,177.318
755435,25.11
755436,40.58
755437,102.378
755438,19.776
755439,101.408
755440,114.338
755441,61.318
755442,22.277
755443,31.408
755444,70.735
755445,142.629
755446,29.377
755447,84.884
755448,100.996
755449,72.504
755450,20.88
755451,105.65
755452,3.544
755453,15.38
755454,106.974
755455,101.082
755456,109.333
755457,5.442
755458,6.582
755459,40.372
755460,79.173
755461,118.433
755462,35.243
755463,190.932
755464,207.381
755465,85.308
755466,52.054
755467,54.533
755468,58.319
755469,55.292
755470,37.326
755471,209.12
755472,95.084
755473,97.838
755474,38.282
755475,4.893
755476,49.298
755477,185.996
755478,238.252
755479,143.82
755480,36.464
755481,9.332
755482,43.686
755483,14.768
755484,27.937
755485,40.424
755486,61.932
755487,85.166
755488,43.775
755489,221.762
755490,136.567
755491,36.68
755492,155.024
755493,33.876
755494,66.939
755495,171.661
755496,141.834
755497,39.12
755498,266.913
755499,109.438
755500,163.082
755501,51.7
755502,39.375
755503,52.174
755504,148.255
755505,129.992
755506,188.606
755507,13.935
755508,3.729
755509,13.602
755510,13.843
755511,111.788
755512,89.357
755513,171.134
755514,49.825
755515,227.301
755516,181.814
755517,44.6
755518,97.641
755519,54.902
755520,36.286
755521,51.962
755522,9.062
755523,39.614
755524,9.946
755525,23.076
755526,126.787
755527,157.973
755528,153.316
755529,42.636
755530,35.618
755531,27.002
755532,70.093
755533,126.49
755534,8.021
755535,72.947
755536,62.14
755537,5.891
755538,125.538
755539,53.438
755540,144.388
755541,46.579
755542,131.968
755543,99.36
755544,71.768
755545,24.755
755546,134.48
755547,23.784
755548,90.357
755549,31.129
755550,174.11
755551,5.533
755552,47.226
755553,208.687
755554,58.681
755555,19.006
755556,50.226
755557,71.187
755558,136.273
755559,3.361
755560,14.057
755561,113.031
755562,65.694
755563,79.045
755564,64.099
755565,171.654
755566,48.949
755567,53.117
755568,144.261
755569,105.907
755570,183.605
755571,85.366
755572,92.775
755573,215.231
755574,28.274
755575,45.634
755576,20.869
755577,37.165
755578,205.508
755579,42.728
755580,51.178
755581,183.675
755582,9.289
755583,41.642
755584,13.855
755585,27.605
755586,46.336
755587,43.151
755588,183.796
755589,56.588
755590,82.717
755591,110.797
755592,106.56
755593,2.589
755594,39.789
755595,120.393
755596,181.677
755597,48.502
755598,182.94
755599,219.694
755600,70.344
755601,65.601
755602,25.468
755603,93.254
755604,19.203
755605,57.949
755606,164.606
755607,9.926
755608,5.131
755609,37.518
755610,30.693
755611,13.607
755612,83.424
755613,15.633
755614,10.901
755615,71.501
755616,182.578
755617,7.899
755618,187.121
755619,111.348
755620,111.808
755621,36.904
755622,129.904
755623,68.552
755624,69.449
755625,165.332
755626,131.063
755627,64.733
755628,8.65
755629,19.534
755630,210.568
755631,26.04
755632,8.871
755633,34.557
755634,94.47
755635,84.619
755636,27.935
755637,100.849
755638,140.531
755639,171.719
755640,21.656
755641,72.978
755642,77.257
755643,148.42
755644,108.077
755645,107.038
755646,96.307
755647,14.634
755648,145.78
755649,133.571
755650,38.515
755651,40.646
755652,119.562
755653,100.162
755654,14.528
755655,13.214
755656,74.112
755657,3.075
755658,153.221
755659,112.435
755660,4.916
755661,59.017
755662,178.431
755663,168.432
755664,43.127
755665,10.653
755666,157.193
755667,103.246
755668,69.285
755669,143.106
755670,77.568
755671,119.714
755672,36.799
755673,13.573
755674,9.423
755675,12.284
755676,191.07
755677,76.33
755678,113.231
755679,175.055
755680,45.373
755681,20.789
755682,189.303
755683,43.661
755684,55.974
755685,132.847
755686,79.641
755687,35.789
755688,153.508
755689,76.113
755690,47.667
755691,46.565
755692,9.387
755693,103.906
755694,9.286
755695,82.84
755696,121.575
755697,127.964
755698,28.714
755699,68.778
755700,110.236
755701,45.774
755702,120.138
755703,148.884
755704,11.751
755705,22.041
755706,12.852
755707,137.19
755708,87.08
755709,151.822
755710,45.366
755711,143.007
755712,17.099
755713,86.36
755714,141.752
755715,188.371
755716,15.939
755717,173.346
755718,14.517
755719,51.853
755720,50.333
755721,28.134
755722,53.409
755723,68.552
755724,88.715
755725,158.51
755726,125.208
755727,114.702
755728,92.165
755729,221.367
755730,125.911
755731,54.661
755732,64.32
755733,188.373
755734,82.868
755735,56.187
755736,29.381
755737,66.491
755738,163.309
755739,7.086
755740,27.467
755741,63.809
755742,143.428
755743,164.277
755744,41.511
755745,20.873
755746,101.682
755747,17.357
755748,94.311
755749,100.474
755750,114.569
755751,17.756
755752,6.734
755753,134.342
755754,82.259
755755,42.849
755756,144.707
755757,104.249
755758,74.506
755759,163.362
755760,108.261
755761,201.498
755762,164.956
755763,100.496
755764,20.849
755765,116.077
755766,41.48
755767,84.546
755768,240.479
755769,52.024
755770,68.443
755771,118.386
755772,24.578
755773,103.55
755774,186.299
755775,132.016
755776,97.977
755777,20.017
755778,82.367
755779,12.545
755780,65.185
755781,138.968
755782,267.94
755783,21.267
755784,90.84
755785,154.121
755786,239.276
755787,13.772
755788,44.162
755789,11.989
755790,22.998
755791,148.386
755792,43.763
755793,229.896
755794,55.093
755795,3.868
755796,44.722
755797,83.054
755798,9.805
755799,2.993
755800,25.54
755801,40.565
755802,111.519
755803,25.618
755804,146.316
755805,110.484
755806,19.021
755807,162.299
755808,16.987
755809,136.971
755810,4.07
755811,41.913
755812,164.79
755813,90.251
755814,68.275
755815,182.654
755816,79.144
755817,62.492
755818,62.386
755819,16.134
755820,17.057
755821,14.684
755822,75.514
755823,75.838
755824,8.208
755825,13.133
755826,182.334
755827,22.434
755828,26.398
755829,176.227
755830,36.357
755831,3.343
755832,36.857
755833,105.695
755834,57.498
755835,33.604
755836,114.916
755837,204.874
755838,100.557
755839,159.89
755840,67.564
755841,11.896
755842,172.151
755843,40.681
755844,15.31
755845,101.278
755846,123.229
755847,149.744
755848,51.102
755849,4.99
755850,35.115
755851,99.874
755852,14.966
755853,24.556
755854,20.299
755855,158.053
755856,68.581
755857,168.7
755858,27.956
755859,87.643
755860,33.198
755861,119.963
755862,29.381
755863,8.065
755864,28.048
755865,3.278
755866,72.558
755867,90.368
755868,202.858
755869,115.785
755870,8.094
755871,117.668
755872,75.807
755873,75.398
755874,182.714
755875,159.201
755876,102.251
755877,77.225
755878,29.333
755879,17.463
755880,71.468
755881,56.197
755882,57.931
755883,3.996
755884,17.435
755885,74.078
755886,166.864
755887,214.439
755888,133.85
755889,36.774
755890,174.8
755891,34.988
755892,34.147
755893,172.012
755894,25.32
755895,20.797
755896,42.138
755897,7.612
755898,61.941
755899,141.755
755900,105.632
755901,66.749
755902,29.715
755903,116.068
755904,94.447
755905,42.736
755906,43.075
755907,65.197
755908,219.75
755909,117.999
755910,101.74
755911,110.823
755912,108.905
755913,75.877
755914,30.699
755915,121.159
755916,145.602
755917,92.018
755918,118.713
755919,71.933
755920,127.669
755921,60.219
755922,68.498
755923,56.471
755924,49.936
755925,93.659
755926,106.705
755927,21.449
755928,219.853
755929,144.7
755930,11.083
755931,57.779
755932,17.743
755933,207.889
755934,23.425
755935,23.788
755936,147.323
755937,31.892
755938,95.395
755939,126.022
755940,15.453
755941,164.682
755942,25.198
755943,12.816
755944,41.006
755945,32.381
755946,128.675
755947,112.639
755948,148.921
755949,75.23
755950,14.132
755951,218.092
755952,77.668
755953,156.716
755954,175.488
755955,86.484
755956,199.421
755957,204.401
755958,83.135
755959,46.558
755960,86.352
755961,164.593
755962,159.574
755963,11.324
755964,39.734
755965,33.054
755966,124.175
755967,136.483
755968,14.476
755969,159.364
755970,176.671
755971,215.677
755972,75.626
755973,32.246
755974,50.633
755975,7.662
755976,36.448
755977,168.34
755978,15.548
755979,43.909
755980,105.068
755981,137.241
755982,105.572
755983,39.876
755984,23.448
755985,35.547
755986,167.158
755987,9.594
755988,131.872
755989,53.279
755990,89.652
755991,196.753
755992,105.946
755993,144.928
755994,118.544
755995,9.669
755996,149.739
755997,110.754
755998,23.69
755999,68.951
756000,5.216
756001,198.524
756002,11.904
756003,85.999
756004,71.261
756005,44.372
756006,36.435
756007,120.362
756008,11.466
756009,50.075
756010,121.593
756011,15.165
756012,180.258
756013,112.906
756014,221.4
756015,9.35
756016,50.137
756017,45.957
756018,197.827
756019,113.02
756020,56.365
756021,133.269
756022,68.657
756023,191.007
756024,20.691
756025,23.913
756026,19.186
756027,104.549
756028,18.081
756029,28.038
756030,27.528
756031,21.55
756032,79.507
756033,22.33
756034,71.499
756035,39.546
756036,103.704
756037,70.087
756038,97.925
756039,134.09
756040,57.485
756041,129.13
756042,19.721
756043,61.57
756044,9.409
756045,26.709
756046,15.42
756047,23.342
756048,6.233
756049,182.364
756050,36.651
756051,8.34
756052,49.175
756053,81.509
756054,152.854
756055,124.5
756056,16.636
756057,87.035
756058,110.686
756059,167.667
756060,225.898
756061,57.175
756062,158.915
756063,34.035
756064,99.815
756065,114.63
756066,18.911
756067,134.94
756068,55.43
756069,156.047
756070,47.998
756071,174.903
756072,167.832
756073,130.742
756074,118.76
756075,4.308
756076,127.709
756077,80.797
756078,46.309
756079,91.747
756080,57.968
756081,140.014
756082,6.83
756083,158.85
756084,188.911
756085,147.935
756086,53.441
756087,88.261
756088,111.819
756089,96.376
756090,138.145
756091,11.348
756092,178.1
756093,90.554
756094,152.887
756095,59.571
756096,37.549
756097,106.543
756098,17.325
756099,14.752
756100,173.329
756101,64.149
756102,82.346
756103,89.864
756104,38.472
756105,23.331
756106,47.257
756107,76.894
756108,122.301
756109,161.888
756110,63.222
756111,156.133
756112,210.054
756113,162.435
756114,180.255
756115,7.206
756116,143.474
756117,165.626
756118,44.653
756119,111.338
756120,33.087
756121,215.873
756122,32.036
756123,85.022
756124,28.968
756125,49.472
756126,30.752
756127,124.865
756128,133.105
756129,168.371
756130,115.496
756131,3.691
756132,194.634
756133,30.545
756134,184.347
756135,68.357
756136,167.511
756137,130.499
756138,193.477
756139,84.819
756140,200.939
756141,165.756
756142,102.636
756143,137.912
756144,137.479
756145,182.426
756146,73.103
756147,7.841
756148,139.76
756149,108.27
756150,46.089
756151,104.241
756152,17.382
756153,58.852
756154,8.418
756155,50.195
756156,148.273
756157,55.406
756158,12.377
756159,89.871
756160,7.211
756161,27.6
756162,3.908
756163,44.045
756164,52.113
756165,96.509
756166,23.091
756167,19.833
756168,119.423
756169,93.645
756170,97.137
756171,14.339
756172,23.325
756173,27.087
756174,12.575
756175,63.929
756176,165.634
756177,44.326
756178,222.358
756179,52.127
756180,91.707
756181,84.641
756182,26.449
756183,39.379
756184,27.685
756185,60.378
756186,21.691
756187,121.534
756188,207.229
756189,152.696
756190,33.493
756191,25.438
756192,90.298
756193,199.026
756194,20.482
756195,79.299
756196,30.292
756197,96.792
756198,33.917
756199,62.239
756200,26.455
756201,69.508
756202,9.264
756203,75.781
756204,154.803
756205,34.925
756206,95.405
756207,24.372
756208,27.416
756209,41.173
756210,66.577
756211,36.014
756212,85.059
756213,7.281
756214,31.605
756215,127.861
756216,7.279
756217,144.929
756218,87.722
756219,89.793
756220,182.929
756221,41.356
756222,60.507
756223,160.143
756224,86.23
756225,47.337
756226,33.308
756227,28.588
756228,70.643
756229,54.913
756230,212.927
756231,21.468
756232,76.042
756233,92.866
756234,55.985
756235,45.738
756236,3.588
756237,25.517
756238,137.766
756239,5.075
756240,8.13
756241,72.882
756242,197.442
756243,24.437
756244,130.732
756245,62.721
756246,46.369
756247,65.294
756248,92.163
756249,139.615
756250,108.876
756251,12.964
756252,190.842
756253,48.21
756254,14.035
756255,12.437
756256,96.43
756257,50.232
756258,3.756
756259,144.873
756260,165.699
756261,70.205
756262,150.952
756263,58.289
756264,169.937
756265,138.066
756266,39.072
756267,11.286
756268,217.151
756269,196.276
756270,115.486
756271,187.666
756272,194.299
756273,88.564
756274,124.09
756275,106.866
756276,140.886
756277,42.903
756278,183.486
756279,60.794
756280,97.94
756281,62.635
756282,20.397
756283,102.13
756284,168.787
756285,49.104
756286,73.986
756287,57.445
756288,158.471
756289,30.883
756290,71.634
756291,151.633
756292,9.891
756293,145.782
756294,40.27
756295,156.141
756296,144.401
756297,140.032
756298,14.902
756299,27.822
756300,189.215
756301,18.58
756302,69.02
756303,155.641
756304,68.016
756305,125.74
756306,75.781
756307,200.051
756308,69.718
756309,13.352
756310,168.714
756311,105.348
756312,106.995
756313,7.865
756314,56.76
756315,118.23
756316,28.474
756317,84.093
756318,180.391
756319,187.972
756320,112.837
756321,72.728
756322,180.248
756323,28.204
756324,34.437
756325,182.32
756326,83.734
756327,86.594
756328,66.94
756329,43.997
756330,33.476
756331,18.157
756332,164.015
756333,151.01
756334,78.476
756335,5.083
756336,175.009
756337,2.726
756338,52.507
756339,135.814
756340,134.546
756341,43.344
756342,175.36
756343,113.196
756344,222.982
756345,98.353
756346,12.832
756347,32.166
756348,29.574
756349,147.903
756350,203.774
756351,75.899
756352,43.704
756353,173.019
756354,173.055
756355,118.047
756356,12.696
756357,172.143
756358,10.352
756359,22.612
756360,183.89
756361,19.285
756362,243.5
756363,87.189
756364,112.667
756365,187.039
756366,156.672
756367,67.997
756368,106.171
756369,138.042
756370,46.421
756371,76.105
756372,58.448
756373,98.166
756374,15.198
756375,22.516
756376,69.638
756377,229.308
756378,89.679
756379,181.421
756380,16.945
756381,107.511
756382,15.441
756383,85.917
756384,118.544
756385,6.177
756386,102.946
756387,21.038
756388,48.896
756389,211.439
756390,39.121
756391,137.263
756392,132.837
756393,73.623
756394,83.198
756395,145.862
756396,39.257
756397,158.199
756398,7.256
756399,14.181
756400,20.237
756401,205.533
756402,120.229
756403,137.284
756404,132.205
756405,18.077
756406,115.709
756407,75.29
756408,11.369
756409,7.2
756410,40.454
756411,128.386
756412,95.039
756413,98.162
756414,47.788
756415,6.921
756416,39.261
756417,41.96
756418,89.565
756419,84.153
756420,183.496
756421,252.617
756422,26.945
756423,21.617
756424,222.56
756425,28.139
756426,210.611
756427,141.848
756428,58.214
756429,138.394
756430,83.677
756431,202.103
756432,115.523
756433,14.542
756434,51.215
756435,61.004
756436,66.024
756437,85.0
756438,105.024
756439,5.725
756440,21.531
756441,85.693
756442,103.462
756443,108.102
756444,195.841
756445,133.729
756446,94.083
756447,221.872
756448,200.127
756449,53.167
756450,160.065
756451,191.797
756452,36.057
756453,6.536
756454,24.324
756455,41.754
756456,143.015
756457,159.418
756458,162.776
756459,42.274
756460,15.602
756461,94.679
756462,4.567
756463,88.339
756464,112.269
756465,36.609
756466,153.339
756467,218.327
756468,195.765
756469,19.985
756470,66.769
756471,49.5
756472,182.295
756473,12.135
756474,75.533
756475,106.866
756476,196.694
756477,202.42
756478,174.213
756479,20.58
756480,158.49
756481,114.765
756482,87.799
756483,49.75
756484,21.561
756485,38.246
756486,156.012
756487,11.257
756488,13.592
756489,178.058
756490,10.432
756491,45.351
756492,61.643
756493,100.61
756494,190.761
756495,13.8
756496,40.462
756497,10.423
756498,49.825
756499,11.941
756500,181.329
756501,161.546
756502,57.244
756503,197.028
756504,9.715
756505,146.078
756506,45.995
756507,63.394
756508,36.445
756509,86.575
756510,7.703
756511,43.824
756512,50.201
756513,18.743
756514,74.236
756515,66.413
756516,218.8
756517,43.423
756518,59.524
756519,180.54
756520,12.974
756521,37.491
756522,123.916
756523,59.309
756524,84.429
756525,7.869
756526,168.659
756527,34.349
756528,198.623
756529,29.078
756530,29.782
756531,3.06
756532,27.116
756533,208.554
756534,29.542
756535,104.343
756536,22.554
756537,64.238
756538,117.379
756539,190.236
756540,39.21
756541,43.235
756542,44.851
756543,155.239
756544,124.415
756545,50.884
756546,14.454
756547,69.631
756548,158.48
756549,123.193
756550,26.54
756551,55.438
756552,102.547
