id,Calories
829163,183.00203
829164,111.6667
829165,158.35564
829166,96.79373
829167,32.425785
829168,124.38439
829169,65.38317
829170,124.785675
829171,2.3397498
829172,77.643684
829173,57.748383
829174,44.26486
829175,120.42124
829176,125.10102
829177,13.500258
829178,79.225464
829179,69.133934
829180,14.194278
829181,119.01036
829182,112.815216
829183,39.19557
829184,255.21909
829185,148.72467
829186,10.188765
829187,149.15717
829188,94.23049
829189,59.833782
829190,4.6439404
829191,158.93944
829192,43.925274
829193,129.33867
829194,193.9647
829195,21.78801
829196,171.64714
829197,65.15058
829198,137.05806
829199,86.624374
829200,58.31761
829201,151.98724
829202,110.76455
829203,29.615316
829204,141.16696
829205,159.54262
829206,74.312546
829207,179.05719
829208,46.34965
829209,54.88009
829210,65.97577
829211,119.75787
829212,185.79869
829213,128.14006
829214,62.855267
829215,151.13261
829216,48.712715
829217,109.206764
829218,57.96271
829219,88.02628
829220,104.87595
829221,29.573317
829222,25.312023
829223,222.51343
829224,56.005898
829225,163.43828
829226,41.478027
829227,108.829254
829228,104.024124
829229,89.32141
829230,49.646748
829231,87.158005
829232,184.72914
829233,48.626102
829234,26.24779
829235,181.13412
829236,191.44116
829237,83.69939
829238,92.15396
829239,161.56924
829240,127.01099
829241,22.254028
829242,195.10764
829243,26.590137
829244,166.48582
829245,52.165573
829246,26.572199
829247,125.2087
829248,34.51327
829249,23.89607
829250,32.536625
829251,57.99604
829252,101.45084
829253,43.836323
829254,140.0101
829255,172.97917
829256,136.80339
829257,5.3687696
829258,10.117688
829259,30.163666
829260,113.76385
829261,39.05462
829262,79.639565
829263,113.49869
829264,155.49623
829265,76.21166
829266,74.70305
829267,77.30126
829268,11.288251
829269,45.454243
829270,28.498772
829271,84.6808
829272,78.572266
829273,247.35074
829274,21.960535
829275,192.91766
829276,173.88512
829277,103.98777
829278,107.24082
829279,38.95064
829280,68.56545
829281,49.693172
829282,233.97662
829283,100.15345
829284,90.10559
829285,58.54716
829286,168.90462
829287,28.006802
829288,13.76524
829289,172.85544
829290,162.61125
829291,93.461334
829292,66.090744
829293,105.264496
829294,68.35282
829295,176.5785
829296,88.13664
829297,82.71457
829298,7.6415844
829299,28.642271
829300,37.737926
829301,62.15977
829302,185.95088
829303,178.12154
829304,108.72064
829305,88.23271
829306,164.15698
829307,87.806656
829308,76.825806
829309,37.102314
829310,14.383195
829311,29.14688
829312,67.65664
829313,72.19465
829314,188.2746
829315,29.560898
829316,101.347916
829317,35.98934
829318,108.9189
829319,131.1937
829320,174.28711
829321,161.96236
829322,6.9302583
829323,6.1523566
829324,132.52747
829325,62.777943
829326,25.261232
829327,53.141357
829328,28.157736
829329,12.462665
829330,138.79785
829331,5.6429386
829332,21.566742
829333,181.94151
829334,151.3966
829335,41.836742
829336,70.5141
829337,46.4566
829338,138.29195
829339,45.783596
829340,2.8937018
829341,105.52516
829342,197.55235
829343,52.08012
829344,29.490099
829345,69.166145
829346,63.409264
829347,88.68556
829348,77.522385
829349,34.06899
829350,189.38535
829351,127.481926
829352,90.70921
829353,51.09804
829354,86.84857
829355,202.98317
829356,147.1134
829357,127.89158
829358,173.9656
829359,56.52337
829360,15.472197
829361,114.517395
829362,143.44083
829363,87.77791
829364,104.698746
829365,119.789894
829366,7.1057653
829367,190.2408
829368,167.38727
829369,168.46664
829370,101.60602
829371,233.75151
829372,23.984581
829373,7.0744004
829374,99.94808
829375,171.83446
829376,253.9487
829377,87.77736
829378,137.01152
829379,45.56462
829380,142.06647
829381,72.30656
829382,181.68933
829383,29.772999
829384,108.52023
829385,115.561226
829386,49.11643
829387,69.93991
829388,225.53496
829389,5.4797096
829390,96.51741
829391,183.58553
829392,113.83003
829393,90.93716
829394,65.44889
829395,66.44335
829396,203.04669
829397,64.77496
829398,151.44785
829399,18.523272
829400,41.695137
829401,109.90087
829402,27.354586
829403,163.60803
829404,43.7438
829405,52.540787
829406,85.323326
829407,20.533756
829408,32.529934
829409,179.7495
829410,21.559233
829411,187.6877
829412,17.697268
829413,134.39223
829414,82.9198
829415,58.83475
829416,159.93243
829417,125.77319
829418,215.56528
829419,82.86811
829420,36.06657
829421,103.7042
829422,63.448494
829423,99.20081
829424,57.088093
829425,163.04144
829426,84.03089
829427,22.662607
829428,57.930725
829429,129.71336
829430,142.44626
829431,54.55095
829432,58.301292
829433,121.87267
829434,216.81862
829435,21.5587
829436,25.762678
829437,95.39339
829438,134.38242
829439,38.179924
829440,197.21172
829441,116.42463
829442,167.07553
829443,111.11636
829444,88.1718
829445,145.60564
829446,39.543884
829447,46.79289
829448,103.9083
829449,2.4835806
829450,28.495325
829451,119.28255
829452,71.29635
829453,10.070593
829454,72.47103
829455,99.699005
829456,40.022987
829457,50.661564
829458,39.801342
829459,50.065422
829460,68.878395
829461,148.38338
829462,82.52601
829463,19.986362
829464,17.365337
829465,44.314507
829466,58.563293
829467,107.95694
829468,57.89227
829469,133.18091
829470,159.94571
829471,14.991328
829472,182.58345
829473,184.76192
829474,77.1433
829475,190.02335
829476,18.164415
829477,75.16961
829478,9.087304
829479,143.24211
829480,41.25609
829481,144.5099
829482,53.804863
829483,38.725563
829484,19.486221
829485,125.75729
829486,3.7920654
829487,154.5973
829488,33.43417
829489,62.452007
829490,26.003813
829491,168.78897
829492,214.63582
829493,73.220985
829494,240.29738
829495,41.733788
829496,176.99918
829497,192.73143
829498,21.438042
829499,211.76424
829500,98.91235
829501,31.648294
829502,146.1619
829503,71.08341
829504,12.954963
829505,139.19492
829506,235.78874
829507,23.072906
829508,97.816216
829509,54.974895
829510,57.798183
829511,148.62868
829512,207.99622
829513,111.14598
829514,37.579494
829515,2.3108966
829516,151.83922
829517,86.60411
829518,13.44578
829519,13.261923
829520,131.48563
829521,198.88351
829522,186.3917
829523,173.55403
829524,125.50695
829525,164.77097
829526,121.26234
829527,87.56067
829528,81.00179
829529,259.75293
829530,169.3802
829531,135.64828
829532,44.13048
829533,20.231115
829534,11.026964
829535,112.775826
829536,185.42923
829537,165.86134
829538,122.60912
829539,77.10899
829540,201.34897
829541,38.02459
829542,161.4149
829543,193.99567
829544,151.77342
829545,111.53988
829546,102.31998
829547,181.66634
829548,62.143417
829549,186.79672
829550,15.86425
829551,90.45802
829552,16.260334
829553,20.574951
829554,53.44924
829555,49.049942
829556,156.65536
829557,63.413593
829558,40.677628
829559,129.70813
829560,198.36017
829561,58.505154
829562,17.190083
829563,45.34593
829564,160.34628
829565,166.88513
829566,23.476053
829567,75.758484
829568,57.72889
829569,40.69998
829570,184.21947
829571,74.60024
829572,62.41695
829573,38.205013
829574,111.51814
829575,151.1279
829576,172.05496
829577,53.954
829578,87.76864
829579,158.5127
829580,121.71645
829581,89.60188
829582,36.79518
829583,9.643188
829584,192.04701
829585,223.90295
829586,53.845333
829587,56.769276
829588,37.582108
829589,109.94673
829590,197.56372
829591,69.38124
829592,79.07286
829593,192.88881
829594,118.80082
829595,71.34887
829596,40.502842
829597,100.23563
829598,111.62636
829599,148.03084
829600,19.35641
829601,22.74209
829602,198.14877
829603,33.7792
829604,31.821236
829605,114.26688
829606,168.79439
829607,48.6573
829608,26.924496
829609,198.19055
829610,102.72891
829611,95.40405
829612,205.30432
829613,210.5433
829614,164.77422
829615,225.79381
829616,26.819342
829617,32.131428
829618,132.17824
829619,229.56068
829620,196.30382
829621,77.571976
829622,58.491165
829623,135.70447
829624,61.140316
829625,142.4319
829626,177.18584
829627,55.339474
829628,214.37213
829629,194.19243
829630,172.74886
829631,5.5403385
829632,90.54079
829633,4.109969
829634,145.62563
829635,62.6749
829636,34.036465
829637,126.45958
829638,115.114655
829639,100.355415
829640,8.300305
829641,111.58625
829642,122.723114
829643,122.478935
829644,25.841991
829645,77.60079
829646,85.2396
829647,182.10725
829648,140.79102
829649,8.135376
829650,52.38991
829651,43.34664
829652,24.041342
829653,78.53099
829654,135.31117
829655,2.6516013
829656,180.00548
829657,7.8312435
829658,30.295925
829659,50.974995
829660,213.86366
829661,17.853848
829662,7.264819
829663,103.87214
829664,22.415005
829665,54.807686
829666,169.8638
829667,25.4548
829668,68.40658
829669,100.38746
829670,4.246903
829671,25.72628
829672,136.76292
829673,76.47557
829674,52.40859
829675,112.865974
829676,173.63062
829677,189.77457
829678,95.89505
829679,168.81148
829680,243.23253
829681,13.781851
829682,10.674734
829683,115.15658
829684,45.136482
829685,81.691025
829686,183.66388
829687,15.226348
829688,21.645718
829689,42.327606
829690,158.68607
829691,97.45472
829692,111.2964
829693,87.91704
829694,114.18363
829695,56.14647
829696,234.10686
829697,20.986656
829698,28.010757
829699,172.80743
829700,25.127474
829701,5.1979384
829702,35.1134
829703,35.395832
829704,72.03389
829705,149.22635
829706,79.8339
829707,129.383
829708,31.654188
829709,185.42354
829710,190.67024
829711,185.56367
829712,6.4883223
829713,45.34215
829714,46.14234
829715,117.19401
829716,9.456809
829717,25.724312
829718,166.6864
829719,147.69197
829720,150.63528
829721,160.81534
829722,163.02666
829723,12.335781
829724,68.460976
829725,213.07478
829726,15.125298
829727,9.020721
829728,9.060402
829729,177.19713
829730,171.25269
829731,205.57297
829732,153.25148
829733,36.46608
829734,29.71075
829735,181.27713
829736,58.93984
829737,48.882183
829738,33.873825
829739,19.477621
829740,33.075382
829741,63.583424
829742,39.660553
829743,145.61263
829744,96.08768
829745,13.254522
829746,99.05982
829747,11.651638
829748,196.98671
829749,103.224014
829750,84.70094
829751,37.697853
829752,24.938578
829753,110.35627
829754,134.35866
829755,86.71856
829756,136.33228
829757,62.470043
829758,126.355934
829759,142.0552
829760,193.17767
829761,172.50296
829762,54.098362
829763,57.728806
829764,21.05432
829765,155.44258
829766,51.844296
829767,50.647587
829768,103.30391
829769,53.05766
829770,52.697437
829771,85.76927
829772,63.14234
829773,116.45061
829774,3.892992
829775,194.27072
829776,61.71519
829777,60.378124
829778,206.4052
829779,68.54044
829780,93.84438
829781,10.875252
829782,65.16755
829783,32.392784
829784,15.643208
829785,189.73709
829786,17.47076
829787,195.06985
829788,101.38847
829789,81.49187
829790,13.376303
829791,41.118603
829792,8.809218
829793,64.563286
829794,3.2830548
829795,42.054394
829796,11.492808
829797,3.3491051
829798,205.89818
829799,89.73396
829800,58.657207
829801,114.29348
829802,102.68618
829803,38.40502
829804,104.10227
829805,6.7889013
829806,98.90602
829807,102.58873
829808,140.06747
829809,7.3839602
829810,93.92972
829811,173.62254
829812,224.16231
829813,102.58819
829814,7.2898664
829815,50.146217
829816,24.615635
829817,2.871485
829818,53.003994
829819,76.76341
829820,16.93679
829821,168.35896
829822,102.87661
829823,89.42186
829824,157.75154
829825,30.439371
829826,143.2071
829827,35.89427
829828,13.170852
829829,108.79464
829830,148.12524
829831,87.55848
829832,78.14342
829833,55.602016
829834,46.694256
829835,117.359314
829836,167.15811
829837,55.319035
829838,188.62665
829839,205.46149
829840,86.94942
829841,122.60759
829842,40.380165
829843,91.930046
829844,196.83128
829845,25.747923
829846,136.05339
829847,156.46529
829848,123.90307
829849,9.834986
829850,78.022026
829851,74.41698
829852,31.048391
829853,7.3210306
829854,129.6427
829855,95.36944
829856,40.042316
829857,164.00789
829858,131.80484
829859,38.646935
829860,57.589428
829861,185.63753
829862,184.53026
829863,43.042225
829864,127.79942
829865,10.7697735
829866,54.475376
829867,58.006954
829868,10.831367
829869,194.09686
829870,6.487476
829871,62.315998
829872,64.30883
829873,10.1631975
829874,30.179028
829875,20.253967
829876,62.982395
829877,215.87302
829878,80.26482
829879,125.40866
829880,111.45019
829881,29.534992
829882,65.95103
829883,29.603575
829884,20.153921
829885,41.562504
829886,8.913145
829887,13.723807
829888,68.15646
829889,116.65386
829890,42.553307
829891,112.87178
829892,139.19539
829893,188.69049
829894,223.85405
829895,29.551216
829896,168.57762
829897,87.688126
829898,102.713776
829899,31.356956
829900,66.82904
829901,126.570915
829902,8.189015
829903,80.144005
829904,105.54284
829905,49.302624
829906,70.56011
829907,140.87238
829908,71.31142
829909,41.39451
829910,57.44865
829911,135.85095
829912,19.984001
829913,198.76346
829914,121.35221
829915,104.22142
829916,92.12602
829917,45.54019
829918,189.57672
829919,176.89464
829920,4.4031825
829921,3.0485578
829922,51.99492
829923,195.24243
829924,182.17955
829925,3.220526
829926,6.5879087
829927,21.278162
829928,164.46796
829929,14.509988
829930,220.32706
829931,30.058294
829932,27.982046
829933,62.675053
829934,111.520775
829935,102.38222
829936,76.256775
829937,134.23163
829938,38.35141
829939,10.3987465
829940,30.127338
829941,27.3059
829942,38.89187
829943,163.32494
829944,159.42117
829945,26.158915
829946,89.591515
829947,109.611565
829948,173.7174
829949,93.40644
829950,18.475216
829951,99.75068
829952,164.8162
829953,5.691803
829954,38.525005
829955,81.63407
829956,62.65162
829957,59.48896
829958,104.47777
829959,145.82118
829960,47.317142
829961,21.865547
829962,124.65565
829963,151.53183
829964,76.125114
829965,34.882862
829966,48.24459
829967,23.771402
829968,49.19108
829969,161.19502
829970,18.335861
829971,54.498474
829972,21.705761
829973,1.7605567
829974,158.81425
829975,30.199974
829976,101.915504
829977,58.293716
829978,144.74698
829979,72.80316
829980,114.61482
829981,8.13938
829982,127.18819
829983,115.279434
829984,153.17552
829985,91.527016
829986,101.98816
829987,5.2328525
829988,59.41217
829989,57.17494
829990,42.927532
829991,55.248398
829992,178.55939
829993,169.89525
829994,4.7445197
829995,128.58041
829996,116.681915
829997,182.44266
829998,31.026005
829999,52.059067
830000,210.25531
830001,107.6354
830002,175.9904
830003,201.96693
830004,2.8338995
830005,205.04596
830006,79.56285
830007,53.06822
830008,84.390274
830009,37.782673
830010,166.7859
830011,82.88027
830012,38.353317
830013,122.816
830014,83.958305
830015,72.74231
830016,176.57411
830017,28.692257
830018,48.79238
830019,77.3146
830020,106.8357
830021,96.30959
830022,131.50824
830023,142.06503
830024,170.56616
830025,182.65079
830026,161.60606
830027,87.558395
830028,134.9104
830029,29.491539
830030,34.685184
830031,1.5311126
830032,64.908455
830033,94.80734
830034,3.0912154
830035,29.583239
830036,119.19637
830037,72.90864
830038,160.78981
830039,86.25787
830040,192.0784
830041,70.801254
830042,147.05423
830043,93.62358
830044,49.41176
830045,170.61035
830046,54.968304
830047,149.57008
830048,153.09879
830049,91.78203
830050,164.83257
830051,15.272633
830052,86.811424
830053,185.20854
830054,63.28564
830055,148.76208
830056,45.356483
830057,26.185638
830058,74.89805
830059,33.6374
830060,15.313444
830061,33.951538
830062,11.355702
830063,67.177826
830064,110.610054
830065,188.44905
830066,8.902735
830067,4.81856
830068,159.52516
830069,49.408356
830070,86.85406
830071,126.02661
830072,85.24297
830073,26.114609
830074,49.468037
830075,106.64494
830076,139.38516
830077,71.03795
830078,5.272877
830079,6.4767637
830080,44.503483
830081,8.955997
830082,15.546203
830083,96.82666
830084,23.013868
830085,143.46872
830086,191.59299
830087,75.80678
830088,115.31565
830089,85.497246
830090,3.468768
830091,2.3777812
830092,122.286545
830093,100.554
830094,177.45232
830095,56.49197
830096,11.125782
830097,12.191446
830098,193.78146
830099,78.27047
830100,39.86842
830101,120.04428
830102,26.431442
830103,44.568882
830104,46.674973
830105,20.004879
830106,133.57178
830107,144.92917
830108,216.53691
830109,136.40204
830110,66.58403
830111,80.17659
830112,117.46755
830113,78.28994
830114,130.78807
830115,155.11827
830116,22.708559
830117,125.78764
830118,45.342937
830119,117.97807
830120,100.15707
830121,112.487946
830122,192.53357
830123,29.236368
830124,6.799131
830125,72.77161
830126,111.504944
830127,102.84373
830128,39.92164
830129,18.114693
830130,131.34444
830131,158.74272
830132,145.16533
830133,133.56465
830134,153.70021
830135,103.57303
830136,79.33138
830137,45.640354
830138,18.952265
830139,65.13563
830140,151.01537
830141,44.40545
830142,18.566143
830143,170.21327
830144,117.96497
830145,112.15756
830146,191.24048
830147,78.95973
830148,53.486473
830149,85.67259
830150,141.72522
830151,156.6904
830152,104.581726
830153,108.11328
830154,97.952484
830155,4.246024
830156,64.860016
830157,18.869778
830158,5.1538815
830159,186.44872
830160,28.005743
830161,49.049942
830162,91.57172
830163,150.4768
830164,6.0123806
830165,154.17386
830166,19.763813
830167,93.40964
830168,47.87677
830169,79.80692
830170,272.29214
830171,36.192158
830172,218.81096
830173,61.608788
830174,12.971408
830175,77.65088
830176,6.692483
830177,63.15589
830178,76.34424
830179,89.9139
830180,159.94171
830181,58.071198
830182,7.144375
830183,103.74995
830184,113.9875
830185,42.976376
830186,17.234241
830187,194.93817
830188,23.74828
830189,178.43964
830190,14.163057
830191,6.2920613
830192,156.37341
830193,31.52288
830194,61.22871
830195,128.86044
830196,126.98859
830197,182.80453
830198,39.620213
830199,27.389978
830200,24.010954
830201,56.650864
830202,148.2419
830203,32.89066
830204,114.39099
830205,102.35333
830206,107.47494
830207,4.680923
830208,19.82448
830209,94.35736
830210,20.743217
830211,98.27641
830212,72.57842
830213,102.93944
830214,225.41885
830215,151.59068
830216,25.8291
830217,165.73886
830218,190.9546
830219,100.7901
830220,125.00299
830221,90.106155
830222,21.791183
830223,121.34212
830224,25.163633
830225,14.176917
830226,57.629616
830227,182.27121
830228,20.799036
830229,95.828674
830230,3.239719
830231,50.142136
830232,178.5867
830233,42.170914
830234,20.599085
830235,7.8078003
830236,57.070812
830237,31.844
830238,54.295025
830239,77.02066
830240,167.58337
830241,26.881672
830242,20.749168
830243,231.07135
830244,2.6786337
830245,12.136606
830246,62.034878
830247,163.95337
830248,5.8275247
830249,53.58491
830250,42.335148
830251,121.36026
830252,170.70653
830253,197.61382
830254,144.3351
830255,37.414375
830256,14.549023
830257,71.27932
830258,64.27922
830259,16.193163
830260,20.03036
830261,12.245167
830262,255.59126
830263,164.37598
830264,32.76441
830265,57.03582
830266,13.572935
830267,7.513759
830268,66.02411
830269,39.782173
830270,17.591127
830271,181.65823
830272,39.344444
830273,45.783688
830274,177.99501
830275,21.692913
830276,35.497257
830277,27.047894
830278,41.426044
830279,16.282146
830280,205.93675
830281,41.44886
830282,45.23486
830283,145.18463
830284,237.84615
830285,160.64229
830286,161.12791
830287,6.7941027
830288,180.14536
830289,120.458015
830290,135.93855
830291,201.86003
830292,107.203926
830293,160.87099
830294,16.255388
830295,5.978038
830296,98.32684
830297,177.2743
830298,156.948
830299,7.624902
830300,176.22188
830301,204.9275
830302,211.33289
830303,152.85532
830304,56.929733
830305,51.395657
830306,80.92711
830307,64.46151
830308,177.50558
830309,100.306274
830310,80.80312
830311,64.8197
830312,44.196426
830313,10.446419
830314,130.67444
830315,14.695935
830316,167.7987
830317,134.69496
830318,40.79671
830319,52.095627
830320,40.307076
830321,95.14926
830322,30.161058
830323,126.53138
830324,63.110477
830325,40.721592
830326,118.629166
830327,186.63266
830328,166.32968
830329,161.05232
830330,15.481282
830331,80.020096
830332,211.91617
830333,107.26292
830334,161.13255
830335,17.26462
830336,201.27641
830337,79.81613
830338,16.159487
830339,183.02325
830340,41.31683
830341,199.35356
830342,123.18431
830343,136.42195
830344,256.11658
830345,10.263452
830346,124.01462
830347,113.298225
830348,36.892086
830349,153.87979
830350,101.41162
830351,8.125469
830352,126.13932
830353,105.834496
830354,86.9578
830355,42.399937
830356,7.5672197
830357,58.99594
830358,34.429157
830359,30.702993
830360,181.32877
830361,156.23007
830362,166.46754
830363,205.16438
830364,109.22684
830365,142.9212
830366,23.512892
830367,155.92792
830368,18.548676
830369,40.05548
830370,141.792
830371,143.01875
830372,212.26468
830373,12.617932
830374,13.695906
830375,77.50273
830376,29.376451
830377,120.75439
830378,109.590416
830379,45.176792
830380,33.24895
830381,93.66077
830382,90.06789
830383,221.48985
830384,11.009706
830385,237.82541
830386,51.978054
830387,23.161186
830388,138.66986
830389,69.322296
830390,68.318306
830391,30.022076
830392,165.83723
830393,189.29985
830394,35.1217
830395,75.00061
830396,47.557858
830397,198.05934
830398,64.76464
830399,58.518974
830400,26.749157
830401,23.1013
830402,26.28565
830403,20.967175
830404,3.8762267
830405,188.40398
830406,99.94991
830407,73.49378
830408,25.932058
830409,162.24957
830410,150.5028
830411,69.18037
830412,167.66869
830413,10.5406065
830414,33.82116
830415,187.88205
830416,12.056531
830417,9.979796
830418,12.88294
830419,65.64204
830420,90.5962
830421,11.275314
830422,243.46684
830423,211.40103
830424,183.60516
830425,14.341645
830426,48.015186
830427,129.77133
830428,143.57236
830429,201.05624
830430,96.205986
830431,119.07716
830432,66.92378
830433,42.160675
830434,53.90211
830435,99.38397
830436,8.190672
830437,104.53995
830438,127.01703
830439,114.45021
830440,87.13699
830441,110.192955
830442,114.39649
830443,195.53188
830444,18.949068
830445,59.73677
830446,170.23956
830447,48.34628
830448,149.85545
830449,22.418594
830450,134.2426
830451,164.70837
830452,39.894115
830453,81.537865
830454,235.68364
830455,94.51235
830456,63.377422
830457,27.007187
830458,67.384766
830459,96.36162
830460,119.59537
830461,113.841255
830462,69.06237
830463,22.302286
830464,144.81204
830465,35.406082
830466,41.93086
830467,102.121376
830468,64.6681
830469,58.390602
830470,42.24711
830471,37.938156
830472,84.766106
830473,55.79172
830474,148.63939
830475,174.66673
830476,234.25769
830477,42.553253
830478,38.45479
830479,60.116127
830480,57.481464
830481,8.12847
830482,77.51131
830483,53.97292
830484,60.60519
830485,30.077797
830486,232.29337
830487,87.84961
830488,55.5055
830489,48.526814
830490,102.82783
830491,80.1336
830492,56.043392
830493,204.78831
830494,87.51334
830495,196.09845
830496,172.89456
830497,149.08894
830498,132.79546
830499,3.614495
830500,17.242113
830501,125.82428
830502,6.238398
830503,131.09238
830504,61.631573
830505,18.683151
830506,52.98143
830507,102.58537
830508,16.826376
830509,153.26721
830510,47.475544
830511,46.70018
830512,2.2499218
830513,194.7499
830514,74.32141
830515,41.2656
830516,89.975876
830517,38.458183
830518,150.03403
830519,70.67168
830520,142.54973
830521,88.752594
830522,100.45187
830523,76.36844
830524,183.52834
830525,59.96088
830526,13.697671
830527,57.378403
830528,68.289055
830529,137.63304
830530,14.451148
830531,25.682617
830532,46.84524
830533,61.183563
830534,15.342575
830535,148.80852
830536,125.56511
830537,161.33607
830538,114.02238
830539,215.38846
830540,16.055687
830541,199.02892
830542,80.45756
830543,29.123623
830544,40.342823
830545,110.49909
830546,103.04838
830547,13.257191
830548,59.620396
830549,123.22263
830550,23.238384
830551,22.249521
830552,116.29457
830553,27.614397
830554,133.70422
830555,12.822339
830556,126.351685
830557,8.53622
830558,177.34122
830559,38.48781
830560,54.04873
830561,109.64179
830562,164.86823
830563,16.117989
830564,26.960876
830565,103.69207
830566,200.76134
830567,189.88493
830568,96.43286
830569,56.44325
830570,7.263152
830571,29.323246
830572,14.727101
830573,69.74261
830574,96.00054
830575,126.21925
830576,233.38364
830577,90.19552
830578,29.474554
830579,93.73568
830580,174.86159
830581,178.64717
830582,200.10512
830583,99.1701
830584,23.262407
830585,18.682804
830586,17.913475
830587,87.56646
830588,45.03422
830589,26.728952
830590,76.891525
830591,89.84223
830592,8.386989
830593,52.536842
830594,163.21754
830595,150.26878
830596,141.70992
830597,122.70943
830598,210.9298
830599,104.039795
830600,50.40348
830601,12.398383
830602,19.928751
830603,254.45895
830604,29.48917
830605,237.18115
830606,157.12132
830607,137.24515
830608,26.14888
830609,181.53685
830610,4.1339006
830611,131.64479
830612,27.380531
830613,65.79057
830614,56.39569
830615,133.50377
830616,41.89636
830617,163.00116
830618,167.21088
830619,96.35155
830620,21.517857
830621,46.243687
830622,2.4237056
830623,56.975857
830624,62.86416
830625,65.23605
830626,10.84969
830627,87.27819
830628,131.73495
830629,13.436253
830630,11.542963
830631,9.609346
830632,98.36034
830633,169.32042
830634,62.576847
830635,60.968872
830636,108.27485
830637,179.13112
830638,152.92781
830639,133.07487
830640,178.66464
830641,113.075584
830642,63.284077
830643,160.68639
830644,182.03854
830645,34.295727
830646,193.60916
830647,29.983158
830648,33.794662
830649,30.22568
830650,165.52638
830651,207.56664
830652,21.40147
830653,34.6573
830654,7.085036
830655,41.1317
830656,63.78335
830657,6.1470494
830658,105.132935
830659,138.06265
830660,34.674885
830661,49.29069
830662,111.76124
830663,21.060356
830664,160.47635
830665,10.073376
830666,70.617874
830667,30.042421
830668,30.414265
830669,58.947067
830670,21.609697
830671,91.69084
830672,69.2335
830673,30.000397
830674,36.89109
830675,17.89806
830676,120.88067
830677,199.39026
830678,150.13972
830679,67.7827
830680,114.15574
830681,10.390132
830682,67.01569
830683,10.853643
830684,27.645666
830685,10.491432
830686,16.479836
830687,183.33257
830688,6.853212
830689,97.55824
830690,127.73593
830691,166.10132
830692,76.37604
830693,197.94508
830694,32.395214
830695,10.8991375
830696,196.80562
830697,72.87316
830698,30.533209
830699,12.519768
830700,74.56503
830701,69.21919
830702,22.54117
830703,11.890384
830704,16.792526
830705,46.496872
830706,49.689598
830707,126.10665
830708,48.46992
830709,95.54169
830710,32.284565
830711,6.9116225
830712,42.0112
830713,85.64941
830714,79.979
830715,76.406555
830716,144.27814
830717,102.210464
830718,77.01884
830719,70.31254
830720,51.39117
830721,74.592636
830722,92.11954
830723,192.13116
830724,51.05022
830725,87.651634
830726,44.104237
830727,55.87698
830728,31.624508
830729,199.30762
830730,156.49338
830731,112.54061
830732,21.223564
830733,164.27034
830734,16.955223
830735,15.637558
830736,89.33451
830737,114.186874
830738,115.63528
830739,94.58945
830740,48.147602
830741,94.60189
830742,116.22094
830743,30.356108
830744,55.575924
830745,91.2837
830746,50.526905
830747,70.83786
830748,19.184126
830749,163.08862
830750,41.896328
830751,18.882875
830752,50.364044
830753,138.5141
830754,164.94109
830755,154.61258
830756,25.160028
830757,131.8839
830758,8.127634
830759,97.720375
830760,66.2305
830761,10.153359
830762,174.29019
830763,120.4864
830764,30.320953
830765,86.825615
830766,124.2877
830767,32.59184
830768,136.13707
830769,14.111792
830770,101.66842
830771,30.479124
830772,37.238876
830773,33.590996
830774,214.66316
830775,92.16089
830776,172.84448
830777,53.97916
830778,191.76434
830779,77.62692
830780,67.56677
830781,49.46259
830782,42.397
830783,119.59727
830784,22.708275
830785,108.799774
830786,130.8862
830787,98.590195
830788,78.65491
830789,12.885661
830790,141.1185
830791,125.05275
830792,122.05901
830793,63.278805
830794,7.1150775
830795,174.1455
830796,78.486786
830797,13.539103
830798,174.59839
830799,98.06253
830800,75.96035
830801,157.76465
830802,188.51979
830803,119.97596
830804,85.967186
830805,67.074585
830806,48.62666
830807,105.242
830808,77.64803
830809,82.84536
830810,151.3302
830811,12.014193
830812,38.459076
830813,11.160691
830814,39.803036
830815,59.521446
830816,28.05199
830817,152.65274
830818,41.673878
830819,190.14389
830820,122.39306
830821,55.308186
830822,51.453102
830823,21.10385
830824,12.43581
830825,182.40033
830826,42.83878
830827,116.178406
830828,46.917847
830829,7.812659
830830,183.8898
830831,174.2464
830832,10.113493
830833,73.62124
830834,115.98842
830835,195.28323
830836,83.96422
830837,45.371674
830838,95.08684
830839,7.9415216
830840,35.307983
830841,40.589027
830842,90.54935
830843,48.869972
830844,198.91449
830845,146.22232
830846,56.50439
830847,215.06348
830848,76.44134
830849,124.11689
830850,181.18886
830851,68.88819
830852,33.51037
830853,216.02716
830854,80.802734
830855,72.07364
830856,62.78771
830857,82.55413
830858,104.075066
830859,43.580925
830860,35.126144
830861,176.49657
830862,156.26306
830863,108.01244
830864,109.03479
830865,24.618658
830866,30.204832
830867,103.845795
830868,33.824066
830869,85.989624
830870,134.98637
830871,119.70226
830872,5.4141254
830873,106.37401
830874,16.038439
830875,36.634056
830876,42.29161
830877,40.064262
830878,185.16068
830879,18.414906
830880,97.75357
830881,5.395931
830882,94.464134
830883,22.520563
830884,248.71921
830885,152.41254
830886,164.66974
830887,3.544915
830888,135.89742
830889,11.127019
830890,211.44864
830891,179.7102
830892,58.099342
830893,161.55429
830894,85.961716
830895,11.468869
830896,141.35106
830897,94.927475
830898,130.70338
830899,42.359848
830900,156.15445
830901,17.026134
830902,265.97217
830903,141.09079
830904,141.13138
830905,173.70491
