id,Calories
783927,134.686
783928,191.407
783929,47.457
783930,6.761
783931,51.602
783932,20.934
783933,85.198
783934,16.43
783935,222.867
783936,32.686
783937,104.265
783938,9.825
783939,108.215
783940,10.746
783941,77.6
783942,37.464
783943,70.237
783944,16.947
783945,7.408
783946,34.136
783947,180.752
783948,33.154
783949,176.172
783950,22.969
783951,60.095
783952,6.151
783953,154.138
783954,43.062
783955,227.298
783956,64.194
783957,111.447
783958,114.912
783959,210.469
783960,59.42
783961,15.639
783962,13.342
783963,77.245
783964,232.405
783965,127.184
783966,64.957
783967,72.385
783968,73.601
783969,22.38
783970,169.951
783971,137.672
783972,122.883
783973,124.569
783974,30.578
783975,23.575
783976,28.132
783977,141.36
783978,4.163
783979,189.906
783980,65.755
783981,159.631
783982,55.903
783983,49.607
783984,47.306
783985,78.11
783986,80.071
783987,128.198
783988,40.237
783989,5.277
783990,169.067
783991,77.178
783992,197.337
783993,45.936
783994,60.236
783995,4.155
783996,124.15
783997,35.64
783998,128.984
783999,27.468
784000,83.225
784001,65.862
784002,68.491
784003,39.382
784004,76.061
784005,44.868
784006,229.649
784007,47.783
784008,76.319
784009,141.668
784010,185.521
784011,133.976
784012,79.56
784013,90.219
784014,12.436
784015,196.498
784016,35.838
784017,149.523
784018,72.041
784019,23.381
784020,17.319
784021,97.573
784022,84.719
784023,167.504
784024,70.563
784025,24.715
784026,32.133
784027,98.306
784028,6.737
784029,102.466
784030,95.245
784031,88.887
784032,208.17
784033,172.885
784034,36.639
784035,166.221
784036,89.144
784037,67.66
784038,62.326
784039,117.261
784040,152.073
784041,127.303
784042,28.059
784043,59.035
784044,12.826
784045,184.752
784046,25.318
784047,99.65
784048,100.418
784049,28.409
784050,121.891
784051,139.854
784052,53.505
784053,217.121
784054,221.333
784055,196.942
784056,229.264
784057,159.99
784058,158.759
784059,29.392
784060,14.768
784061,68.102
784062,160.995
784063,81.254
784064,143.832
784065,161.021
784066,186.922
784067,190.817
784068,8.301
784069,56.974
784070,98.248
784071,10.132
784072,66.295
784073,67.19
784074,29.608
784075,69.265
784076,23.154
784077,108.056
784078,71.433
784079,81.244
784080,98.289
784081,21.745
784082,185.256
784083,68.793
784084,84.863
784085,7.336
784086,48.778
784087,3.047
784088,86.545
784089,67.023
784090,9.261
784091,107.346
784092,45.376
784093,3.965
784094,84.252
784095,105.961
784096,152.196
784097,72.365
784098,165.295
784099,15.393
784100,75.071
784101,28.907
784102,134.037
784103,82.274
784104,225.063
784105,31.129
784106,9.378
784107,94.738
784108,102.084
784109,53.029
784110,56.366
784111,36.102
784112,81.343
784113,140.92
784114,48.514
784115,76.881
784116,59.267
784117,48.672
784118,150.792
784119,43.605
784120,116.762
784121,66.466
784122,106.935
784123,2.893
784124,15.374
784125,101.824
784126,56.43
784127,14.971
784128,29.044
784129,31.533
784130,48.365
784131,192.172
784132,2.143
784133,30.876
784134,175.639
784135,9.635
784136,31.583
784137,183.967
784138,147.851
784139,153.235
784140,103.939
784141,115.454
784142,46.762
784143,226.165
784144,54.154
784145,141.425
784146,79.989
784147,133.24
784148,142.046
784149,136.726
784150,16.74
784151,194.472
784152,119.554
784153,213.555
784154,224.922
784155,173.055
784156,168.812
784157,157.657
784158,51.789
784159,20.773
784160,15.342
784161,213.416
784162,32.306
784163,124.305
784164,152.755
784165,149.391
784166,153.026
784167,35.294
784168,112.208
784169,88.982
784170,57.399
784171,20.554
784172,103.383
784173,26.125
784174,50.719
784175,125.074
784176,132.931
784177,152.114
784178,100.122
784179,50.252
784180,19.737
784181,131.63
784182,118.055
784183,87.856
784184,34.906
784185,152.012
784186,17.907
784187,75.371
784188,25.881
784189,138.505
784190,110.825
784191,90.039
784192,2.935
784193,66.189
784194,54.39
784195,114.826
784196,59.644
784197,101.957
784198,20.92
784199,43.979
784200,26.343
784201,29.401
784202,170.823
784203,37.286
784204,16.343
784205,57.258
784206,118.785
784207,136.674
784208,62.357
784209,54.242
784210,30.805
784211,179.694
784212,10.639
784213,225.516
784214,144.922
784215,31.762
784216,61.572
784217,21.374
784218,138.376
784219,44.643
784220,33.822
784221,219.252
784222,8.487
784223,131.762
784224,86.003
784225,173.725
784226,11.086
784227,80.359
784228,60.574
784229,145.653
784230,48.023
784231,59.779
784232,111.197
784233,40.421
784234,162.292
784235,115.182
784236,69.775
784237,9.706
784238,100.448
784239,16.343
784240,191.405
784241,109.991
784242,58.783
784243,48.091
784244,108.533
784245,73.405
784246,190.638
784247,59.692
784248,155.68
784249,109.853
784250,96.083
784251,43.845
784252,204.62
784253,131.42
784254,45.308
784255,129.321
784256,92.324
784257,101.852
784258,38.013
784259,5.097
784260,143.46
784261,165.77
784262,94.994
784263,151.798
784264,169.941
784265,155.187
784266,167.433
784267,53.396
784268,33.956
784269,44.937
784270,154.225
784271,25.14
784272,24.999
784273,6.098
784274,138.317
784275,24.054
784276,150.173
784277,51.179
784278,84.579
784279,8.405
784280,198.565
784281,110.561
784282,25.737
784283,69.945
784284,47.256
784285,254.496
784286,7.303
784287,25.309
784288,16.437
784289,185.872
784290,66.0
784291,106.853
784292,145.677
784293,8.063
784294,107.174
784295,182.14
784296,21.175
784297,73.483
784298,115.432
784299,77.707
784300,43.818
784301,76.795
784302,20.673
784303,45.87
784304,10.543
784305,68.358
784306,5.368
784307,7.263
784308,53.185
784309,89.174
784310,29.924
784311,55.078
784312,172.763
784313,36.289
784314,145.293
784315,201.206
784316,135.917
784317,274.652
784318,136.289
784319,97.516
784320,34.033
784321,132.431
784322,158.921
784323,55.144
784324,163.962
784325,197.383
784326,134.691
784327,201.638
784328,81.01
784329,130.999
784330,30.756
784331,92.166
784332,101.857
784333,235.656
784334,162.236
784335,193.481
784336,20.81
784337,8.669
784338,81.705
784339,21.588
784340,67.026
784341,32.896
784342,104.585
784343,44.404
784344,16.797
784345,104.875
784346,36.664
784347,35.012
784348,73.797
784349,10.277
784350,30.002
784351,178.307
784352,1.837
784353,180.304
784354,44.001
784355,128.353
784356,186.034
784357,65.397
784358,26.643
784359,206.196
784360,113.374
784361,27.33
784362,60.204
784363,235.13
784364,88.483
784365,123.889
784366,49.222
784367,134.646
784368,7.434
784369,91.288
784370,31.124
784371,23.769
784372,118.43
784373,22.221
784374,42.776
784375,58.997
784376,145.543
784377,71.441
784378,15.439
784379,90.44
784380,127.317
784381,121.227
784382,7.634
784383,126.551
784384,54.935
784385,50.188
784386,79.629
784387,52.67
784388,31.092
784389,19.205
784390,31.022
784391,122.81
784392,172.385
784393,59.96
784394,64.675
784395,137.088
784396,141.132
784397,16.266
784398,81.821
784399,42.763
784400,139.849
784401,90.503
784402,9.666
784403,49.093
784404,75.88
784405,5.684
784406,133.542
784407,214.389
784408,48.54
784409,192.614
784410,83.674
784411,54.782
784412,127.094
784413,3.438
784414,76.971
784415,48.575
784416,131.298
784417,62.841
784418,76.459
784419,25.565
784420,20.778
784421,8.255
784422,187.397
784423,194.653
784424,27.355
784425,64.271
784426,168.92
784427,7.111
784428,170.818
784429,136.819
784430,32.152
784431,28.434
784432,30.114
784433,7.34
784434,36.201
784435,87.155
784436,65.871
784437,31.371
784438,159.238
784439,68.318
784440,2.046
784441,36.368
784442,27.179
784443,104.375
784444,167.166
784445,3.591
784446,103.109
784447,190.856
784448,126.537
784449,103.999
784450,142.111
784451,17.684
784452,8.072
784453,39.127
784454,114.538
784455,47.724
784456,76.238
784457,24.1
784458,55.879
784459,157.361
784460,113.514
784461,116.829
784462,89.634
784463,190.64
784464,118.257
784465,4.069
784466,51.746
784467,46.818
784468,91.133
784469,211.643
784470,17.267
784471,95.763
784472,5.696
784473,75.076
784474,166.876
784475,100.574
784476,40.081
784477,138.661
784478,125.904
784479,10.343
784480,78.695
784481,22.033
784482,103.893
784483,83.107
784484,114.568
784485,156.617
784486,25.913
784487,15.428
784488,19.881
784489,41.426
784490,84.018
784491,199.858
784492,14.051
784493,134.855
784494,7.036
784495,147.407
784496,23.846
784497,21.155
784498,32.334
784499,6.08
784500,19.726
784501,199.699
784502,217.635
784503,51.99
784504,100.494
784505,196.164
784506,40.429
784507,38.527
784508,31.353
784509,17.528
784510,11.956
784511,114.404
784512,9.262
784513,69.468
784514,164.592
784515,9.111
784516,127.962
784517,172.139
784518,137.847
784519,105.637
784520,192.459
784521,67.78
784522,41.372
784523,20.346
784524,93.787
784525,41.473
784526,44.633
784527,67.154
784528,25.732
784529,5.18
784530,47.977
784531,127.857
784532,197.214
784533,150.403
784534,82.953
784535,13.143
784536,99.996
784537,13.268
784538,139.576
784539,24.935
784540,42.608
784541,102.606
784542,34.797
784543,9.21
784544,42.47
784545,66.115
784546,77.53
784547,178.044
784548,53.9
784549,7.867
784550,12.595
784551,243.731
784552,32.546
784553,28.351
784554,183.128
784555,167.177
784556,151.181
784557,155.014
784558,168.778
784559,79.316
784560,62.481
784561,6.651
784562,144.653
784563,70.851
784564,82.632
784565,14.655
784566,71.866
784567,45.511
784568,121.685
784569,115.086
784570,8.116
784571,23.915
784572,132.047
784573,41.338
784574,72.892
784575,133.893
784576,6.612
784577,43.41
784578,129.078
784579,50.656
784580,17.921
784581,66.677
784582,32.323
784583,22.16
784584,3.019
784585,17.031
784586,8.477
784587,33.074
784588,4.803
784589,91.154
784590,193.808
784591,145.648
784592,37.87
784593,133.183
784594,24.766
784595,68.667
784596,59.77
784597,35.643
784598,92.212
784599,154.619
784600,71.255
784601,154.231
784602,32.312
784603,24.748
784604,93.159
784605,218.001
784606,60.379
784607,27.272
784608,163.181
784609,37.848
784610,71.661
784611,131.828
784612,6.723
784613,46.772
784614,148.064
784615,154.218
784616,88.509
784617,82.509
784618,165.379
784619,190.547
784620,80.531
784621,3.941
784622,27.026
784623,116.78
784624,36.261
784625,181.001
784626,31.72
784627,37.068
784628,45.792
784629,15.847
784630,41.33
784631,9.029
784632,42.016
784633,100.95
784634,207.03
784635,201.845
784636,16.732
784637,194.647
784638,156.673
784639,34.084
784640,174.619
784641,48.699
784642,114.956
784643,42.512
784644,51.297
784645,23.509
784646,196.534
784647,54.077
784648,51.608
784649,181.083
784650,170.287
784651,111.016
784652,84.162
784653,5.823
784654,173.959
784655,142.399
784656,5.999
784657,108.158
784658,64.749
784659,38.064
784660,143.193
784661,33.176
784662,124.004
784663,155.443
784664,27.766
784665,128.858
784666,103.893
784667,182.758
784668,27.557
784669,53.546
784670,180.253
784671,177.925
784672,204.352
784673,47.769
784674,139.248
784675,12.804
784676,49.54
784677,33.199
784678,47.407
784679,30.716
784680,184.058
784681,80.083
784682,3.416
784683,154.671
784684,110.472
784685,29.228
784686,109.908
784687,31.056
784688,96.733
784689,52.231
784690,164.776
784691,66.154
784692,51.009
784693,97.92
784694,19.175
784695,120.596
784696,90.257
784697,122.807
784698,58.54
784699,62.491
784700,165.83
784701,178.285
784702,13.368
784703,2.248
784704,72.31
784705,7.981
784706,7.201
784707,134.347
784708,11.104
784709,64.046
784710,17.963
784711,35.47
784712,203.691
784713,55.078
784714,33.625
784715,40.768
784716,97.273
784717,110.848
784718,47.439
784719,68.851
784720,109.601
784721,93.734
784722,135.049
784723,102.281
784724,119.633
784725,56.888
784726,25.918
784727,149.949
784728,51.474
784729,82.088
784730,100.417
784731,189.407
784732,60.716
784733,48.554
784734,112.64
784735,131.917
784736,185.287
784737,87.058
784738,37.239
784739,37.901
784740,64.424
784741,49.18
784742,146.95
784743,81.133
784744,93.484
784745,276.099
784746,32.06
784747,166.029
784748,86.572
784749,108.244
784750,106.356
784751,67.522
784752,55.375
784753,69.128
784754,54.332
784755,120.425
784756,171.293
784757,48.234
784758,65.496
784759,32.207
784760,29.942
784761,83.909
784762,163.781
784763,132.598
784764,179.408
784765,11.821
784766,151.77
784767,49.295
784768,44.09
784769,78.425
784770,6.967
784771,106.827
784772,63.923
784773,155.06
784774,65.055
784775,214.389
784776,42.734
784777,78.029
784778,126.979
784779,40.952
784780,72.166
784781,148.005
784782,77.8
784783,125.175
784784,6.838
784785,141.178
784786,78.846
784787,47.956
784788,129.575
784789,15.517
784790,3.987
784791,214.475
784792,44.82
784793,18.429
784794,20.538
784795,12.469
784796,99.827
784797,135.658
784798,155.739
784799,66.402
784800,112.146
784801,38.228
784802,164.02
784803,100.263
784804,55.455
784805,87.115
784806,46.992
784807,38.547
784808,9.323
784809,98.233
784810,70.051
784811,117.81
784812,191.95
784813,115.857
784814,97.501
784815,22.721
784816,194.135
784817,38.149
784818,118.409
784819,82.283
784820,109.935
784821,117.047
784822,185.589
784823,147.567
784824,101.401
784825,174.87
784826,44.126
784827,124.38
784828,18.293
784829,85.995
784830,61.776
784831,106.857
784832,29.979
784833,186.442
784834,74.873
784835,115.637
784836,44.589
784837,37.904
784838,107.121
784839,13.7
784840,147.168
784841,96.836
784842,19.905
784843,21.669
784844,38.123
784845,27.088
784846,138.881
784847,36.335
784848,178.069
784849,84.797
784850,46.628
784851,23.267
784852,36.479
784853,17.418
784854,56.889
784855,36.515
784856,5.371
784857,50.689
784858,98.447
784859,119.659
784860,115.96
784861,130.087
784862,70.632
784863,46.672
784864,1.216
784865,26.913
784866,16.798
784867,14.612
784868,53.802
784869,107.746
784870,114.638
784871,42.443
784872,100.3
784873,73.381
784874,219.021
784875,118.015
784876,13.148
784877,6.223
784878,78.713
784879,241.911
784880,3.83
784881,22.629
784882,98.45
784883,15.359
784884,137.562
784885,27.398
784886,71.162
784887,6.129
784888,19.835
784889,22.948
784890,77.432
784891,42.306
784892,107.474
784893,28.714
784894,175.84
784895,75.895
784896,154.615
784897,100.343
784898,212.197
784899,31.171
784900,19.882
784901,252.374
784902,92.176
784903,9.361
784904,117.896
784905,68.705
784906,61.908
784907,19.009
784908,23.96
784909,31.092
784910,58.512
784911,49.139
784912,33.638
784913,52.417
784914,126.579
784915,189.733
784916,86.317
784917,151.364
784918,18.147
784919,208.64
784920,46.376
784921,89.919
784922,112.086
784923,75.266
784924,62.166
784925,5.677
784926,149.641
784927,135.322
784928,5.349
784929,30.523
784930,63.571
784931,206.55
784932,12.729
784933,185.197
784934,61.848
784935,156.386
784936,177.279
784937,53.69
784938,10.811
784939,17.72
784940,120.042
784941,86.988
784942,144.285
784943,153.186
784944,26.54
784945,27.12
784946,158.367
784947,9.409
784948,35.332
784949,23.011
784950,10.339
784951,39.369
784952,1.895
784953,173.207
784954,12.042
784955,105.832
784956,143.702
784957,47.283
784958,176.978
784959,29.717
784960,3.897
784961,71.346
784962,119.382
784963,22.158
784964,65.504
784965,132.841
784966,145.15
784967,13.863
784968,179.856
784969,108.72
784970,164.69
784971,167.048
784972,220.818
784973,25.134
784974,8.53
784975,173.617
784976,106.357
784977,11.374
784978,162.073
784979,117.053
784980,81.251
784981,87.509
784982,17.612
784983,54.225
784984,25.478
784985,7.267
784986,12.815
784987,64.538
784988,144.206
784989,18.661
784990,77.495
784991,17.945
784992,57.331
784993,2.88
784994,4.104
784995,60.263
784996,22.963
784997,30.593
784998,89.164
784999,207.718
785000,76.193
785001,86.462
785002,190.166
785003,50.351
785004,49.223
785005,78.211
785006,80.817
785007,12.959
785008,82.795
785009,40.792
785010,18.422
785011,65.011
785012,5.737
785013,226.937
785014,31.944
785015,36.114
785016,177.077
785017,23.476
785018,111.223
785019,162.773
785020,146.469
785021,179.086
785022,18.079
785023,187.498
785024,174.633
785025,41.379
785026,13.143
785027,102.122
785028,137.167
785029,85.599
785030,169.006
785031,88.828
785032,141.834
785033,19.704
785034,107.276
785035,11.987
785036,25.313
785037,170.314
785038,23.258
785039,62.365
785040,181.601
785041,13.719
785042,106.137
785043,33.676
785044,213.437
785045,182.231
785046,77.0
785047,84.61
785048,58.319
785049,72.258
785050,52.488
785051,125.046
785052,92.33
785053,48.461
785054,157.118
785055,31.526
785056,6.569
785057,32.772
785058,23.969
785059,88.964
785060,177.326
785061,14.843
785062,3.267
785063,10.121
785064,93.102
785065,10.511
785066,14.557
785067,73.632
785068,86.332
785069,134.698
785070,204.921
785071,39.265
785072,14.798
785073,83.315
785074,27.221
785075,165.325
785076,42.615
785077,103.23
785078,104.739
785079,60.872
785080,132.041
785081,107.506
785082,78.888
785083,67.953
785084,8.653
785085,10.012
785086,8.672
785087,19.941
785088,10.231
785089,11.934
785090,105.728
785091,17.137
785092,19.565
785093,70.815
785094,151.154
785095,131.695
785096,227.875
785097,172.555
785098,126.743
785099,21.138
785100,86.122
785101,51.593
785102,14.129
785103,109.163
785104,120.778
785105,132.626
785106,29.331
785107,61.83
785108,22.049
785109,135.407
785110,22.845
785111,130.953
785112,216.801
785113,42.828
785114,71.743
785115,45.092
785116,80.187
785117,179.198
785118,45.055
785119,3.693
785120,2.757
785121,172.812
785122,40.377
785123,78.293
785124,28.138
785125,46.213
785126,35.841
785127,146.254
785128,69.579
785129,27.188
785130,100.169
785131,99.813
785132,86.246
785133,205.163
785134,162.398
785135,179.862
785136,73.048
785137,2.647
785138,87.641
785139,31.447
785140,26.067
785141,151.212
785142,153.246
785143,22.136
785144,13.877
785145,26.528
785146,27.488
785147,46.933
785148,149.506
785149,47.225
785150,184.765
785151,3.207
785152,127.462
785153,176.36
785154,4.885
785155,56.754
785156,41.772
785157,44.432
785158,90.187
785159,20.124
785160,127.511
785161,90.378
785162,52.513
785163,2.062
785164,12.214
785165,48.788
785166,118.658
785167,41.746
785168,3.598
785169,10.059
785170,186.098
785171,67.323
785172,43.031
785173,147.376
785174,233.353
785175,33.724
785176,175.886
785177,17.025
785178,85.625
785179,90.729
785180,79.291
785181,245.967
785182,8.288
785183,67.357
785184,58.55
785185,11.702
785186,49.108
785187,31.323
785188,203.298
785189,52.664
785190,115.83
785191,35.016
785192,62.665
785193,136.378
785194,37.028
785195,92.929
785196,12.217
785197,14.011
785198,148.165
785199,22.191
785200,151.831
785201,150.79
785202,108.498
785203,82.995
785204,150.597
785205,111.473
785206,60.823
785207,70.46
785208,16.313
785209,205.841
785210,165.613
785211,10.78
785212,110.111
785213,6.321
785214,36.121
785215,89.925
785216,148.587
785217,6.081
785218,138.673
785219,140.362
785220,99.325
785221,189.238
785222,60.738
785223,133.721
785224,98.215
785225,203.171
785226,17.301
785227,69.092
785228,55.105
785229,156.451
785230,183.598
785231,200.965
785232,80.825
785233,94.205
785234,158.479
785235,73.738
785236,69.711
785237,237.64
785238,19.099
785239,188.822
785240,123.802
785241,19.749
785242,165.107
785243,184.57
785244,76.677
785245,181.073
785246,105.162
785247,66.738
785248,19.161
785249,59.26
785250,196.333
785251,52.504
785252,7.14
785253,205.85
785254,67.381
785255,67.886
785256,141.942
785257,31.595
785258,66.729
785259,149.756
785260,110.192
785261,19.902
785262,74.102
785263,27.921
785264,41.625
785265,105.263
785266,107.955
785267,105.974
785268,130.883
785269,75.753
785270,26.681
785271,86.747
785272,123.619
785273,144.51
785274,192.043
785275,21.431
785276,70.023
785277,77.016
785278,41.691
785279,105.543
785280,12.142
785281,25.811
785282,193.809
785283,90.532
785284,14.365
785285,37.728
785286,24.153
785287,159.162
785288,53.939
785289,135.189
785290,116.669
785291,113.555
785292,134.513
785293,136.0
785294,82.165
785295,91.833
785296,95.33
785297,122.493
785298,192.956
785299,11.804
785300,49.193
785301,127.361
785302,61.425
785303,54.722
785304,58.042
785305,108.885
785306,37.791
785307,28.713
785308,146.091
785309,128.885
785310,79.139
785311,79.349
785312,118.942
785313,51.856
785314,27.155
785315,28.166
785316,10.323
785317,35.151
785318,27.385
785319,31.67
785320,210.379
785321,130.332
785322,138.794
785323,171.804
785324,9.752
785325,29.071
785326,143.989
785327,67.847
785328,11.028
785329,14.066
785330,163.582
785331,88.372
785332,35.229
785333,7.674
785334,8.013
785335,31.168
785336,27.196
785337,236.537
785338,146.47
785339,193.91
785340,130.795
785341,148.93
785342,17.139
785343,78.384
785344,33.75
785345,13.925
785346,118.74
785347,22.053
785348,19.349
785349,50.49
785350,9.38
785351,46.323
785352,43.912
785353,7.589
785354,109.277
785355,40.778
785356,9.693
785357,245.629
785358,77.212
785359,201.89
785360,7.759
785361,154.483
785362,107.546
785363,257.196
785364,41.333
785365,157.812
785366,85.602
785367,117.449
785368,35.179
785369,15.635
785370,138.822
785371,1.226
785372,21.263
785373,188.502
785374,7.259
785375,146.483
785376,209.25
785377,42.001
785378,86.629
785379,33.61
785380,72.934
785381,100.842
785382,84.528
785383,114.892
785384,125.899
785385,54.768
785386,110.022
785387,124.684
785388,227.24
785389,67.781
785390,198.423
785391,19.923
785392,140.121
785393,122.644
785394,140.94
785395,203.784
785396,10.557
785397,119.218
785398,7.233
785399,193.458
785400,198.446
785401,22.586
785402,7.779
785403,56.749
785404,55.853
785405,178.768
785406,107.568
785407,158.397
785408,55.222
785409,22.865
785410,169.266
785411,181.084
785412,163.645
785413,44.037
785414,71.842
785415,33.568
785416,43.334
785417,42.905
785418,52.444
785419,172.282
785420,121.697
785421,30.073
785422,6.321
785423,50.37
785424,180.466
785425,25.203
785426,221.778
785427,24.632
785428,69.667
785429,36.88
785430,126.842
785431,3.566
785432,59.519
785433,73.905
785434,103.344
785435,149.302
785436,182.783
785437,58.623
785438,98.012
785439,131.197
785440,166.459
785441,56.143
785442,97.264
785443,169.314
785444,12.795
785445,85.548
785446,181.243
785447,28.073
785448,119.184
785449,30.091
785450,131.032
785451,66.142
785452,11.111
785453,55.578
785454,80.285
785455,30.986
785456,175.433
785457,164.179
785458,51.034
785459,95.812
785460,155.355
785461,42.228
785462,49.154
785463,72.966
785464,40.661
785465,95.731
785466,107.448
785467,178.645
785468,77.363
785469,119.461
785470,49.662
785471,148.358
785472,40.647
785473,16.783
785474,44.613
785475,32.795
785476,32.54
785477,13.474
785478,8.713
785479,45.488
785480,135.383
785481,20.748
785482,177.934
785483,48.552
785484,49.683
785485,7.993
785486,64.499
785487,136.767
785488,170.605
785489,37.576
785490,50.033
785491,4.888
785492,19.136
785493,32.854
785494,24.0
785495,20.525
785496,9.588
785497,179.646
785498,94.812
785499,5.711
785500,77.163
785501,13.534
785502,188.685
785503,69.107
785504,28.004
785505,30.773
785506,2.201
785507,20.605
785508,65.266
785509,190.716
785510,14.376
785511,11.058
785512,166.694
785513,8.908
785514,29.556
785515,77.617
785516,24.138
785517,116.624
785518,90.547
785519,12.788
785520,163.807
785521,201.828
785522,116.049
785523,101.138
785524,185.156
785525,17.034
785526,52.955
785527,127.882
785528,16.974
785529,51.027
785530,59.542
785531,14.794
785532,27.513
785533,181.715
785534,202.937
785535,78.312
785536,184.201
785537,25.877
785538,12.854
785539,20.35
785540,6.179
785541,163.347
785542,214.453
785543,174.795
785544,20.953
785545,146.049
785546,35.245
785547,92.327
785548,41.015
785549,74.012
785550,73.588
785551,120.54
785552,153.534
785553,89.22
785554,118.064
785555,191.149
785556,32.087
785557,178.328
785558,148.479
785559,139.76
785560,46.394
785561,38.166
785562,36.807
785563,35.154
785564,40.169
785565,95.771
785566,57.228
785567,81.022
785568,59.364
785569,7.732
785570,150.23
785571,47.597
785572,173.552
785573,40.458
785574,41.256
785575,135.747
785576,162.851
785577,119.265
785578,222.142
785579,56.721
785580,17.824
785581,59.947
785582,118.471
785583,8.255
785584,58.553
785585,139.304
785586,35.105
785587,14.87
785588,129.521
785589,110.463
785590,104.679
785591,131.916
785592,6.874
785593,108.15
785594,75.63
785595,25.052
785596,153.178
785597,49.828
785598,20.834
785599,18.693
785600,54.877
785601,64.141
785602,165.581
785603,17.713
785604,38.272
785605,136.853
785606,33.333
785607,55.116
785608,167.886
785609,110.294
785610,44.398
785611,99.301
785612,95.411
785613,38.28
785614,85.284
785615,201.068
785616,69.185
785617,256.404
785618,98.296
785619,24.757
785620,80.729
785621,75.637
785622,104.388
785623,179.886
785624,172.688
785625,53.192
785626,41.893
785627,166.504
785628,3.212
785629,71.038
785630,1.925
785631,117.087
785632,5.141
785633,171.476
785634,198.998
785635,105.331
785636,157.019
785637,88.099
785638,158.637
785639,19.648
785640,30.411
785641,6.882
785642,44.245
785643,193.931
785644,48.733
785645,41.724
785646,115.304
785647,15.05
785648,199.332
785649,172.941
785650,83.523
785651,149.081
785652,76.906
785653,176.87
785654,13.062
785655,95.201
785656,11.853
785657,99.25
785658,67.777
785659,92.423
785660,45.856
785661,64.091
785662,198.385
785663,24.656
785664,92.351
785665,194.179
785666,128.791
785667,31.796
785668,35.587
785669,180.375
785670,150.951
785671,36.72
785672,74.924
785673,132.804
785674,54.696
785675,99.065
785676,71.402
785677,90.557
785678,73.104
785679,120.86
785680,164.204
785681,61.244
785682,99.912
785683,69.967
785684,14.406
785685,18.439
785686,6.683
785687,57.476
785688,113.393
785689,160.891
785690,131.348
785691,172.456
785692,51.75
785693,18.789
785694,69.485
785695,26.78
785696,146.938
785697,138.066
785698,21.791
785699,71.618
785700,157.419
785701,116.583
785702,239.461
785703,62.759
785704,36.385
785705,127.255
785706,85.132
785707,67.728
785708,120.907
785709,91.37
785710,89.252
785711,80.764
785712,96.358
785713,83.391
785714,33.63
785715,24.055
785716,29.973
785717,152.995
785718,193.648
785719,113.674
785720,114.614
785721,14.639
785722,60.745
785723,5.249
785724,32.099
785725,27.389
785726,51.128
785727,22.141
785728,84.342
785729,191.785
785730,61.643
785731,121.197
785732,140.183
785733,101.6
785734,64.424
785735,95.877
785736,13.462
785737,14.664
785738,23.959
785739,233.305
785740,187.265
785741,117.394
785742,107.243
785743,109.787
785744,33.594
785745,9.702
785746,156.568
785747,74.269
785748,43.485
785749,90.873
785750,165.065
785751,54.606
785752,12.96
785753,8.163
785754,198.191
785755,31.18
785756,190.129
785757,184.201
785758,52.175
785759,212.8
785760,52.793
785761,54.539
785762,15.191
785763,9.437
785764,184.87
785765,224.409
785766,15.176
785767,13.499
785768,111.471
785769,38.059
785770,48.03
785771,190.63
785772,179.896
785773,183.152
785774,6.917
785775,75.824
785776,22.469
785777,6.897
785778,60.76
785779,176.151
785780,98.074
785781,37.424
785782,157.083
785783,76.606
785784,170.412
785785,60.867
785786,27.461
785787,12.402
785788,71.987
785789,3.375
785790,158.569
785791,8.789
785792,121.795
785793,61.242
785794,133.8
785795,40.312
785796,111.871
785797,128.879
785798,112.909
785799,205.632
785800,107.065
785801,197.179
785802,18.145
785803,105.237
785804,137.353
785805,64.757
785806,103.941
785807,73.424
785808,113.859
785809,174.735
785810,48.919
785811,181.661
785812,42.739
785813,123.272
785814,58.573
785815,96.66
785816,71.437
785817,54.26
785818,123.693
785819,69.534
785820,95.588
785821,61.641
785822,39.262
785823,87.119
785824,21.53
785825,76.195
785826,53.93
785827,187.049
785828,54.594
785829,75.619
785830,4.451
785831,77.841
785832,168.082
785833,68.97
785834,16.112
785835,19.255
785836,116.559
785837,49.667
785838,47.531
785839,212.064
785840,85.72
785841,15.861
785842,8.749
785843,206.977
785844,32.967
785845,182.829
785846,52.766
785847,42.988
785848,6.559
785849,6.82
785850,131.556
785851,28.175
785852,81.427
785853,53.514
785854,98.971
785855,178.476
785856,44.991
785857,231.309
785858,93.549
785859,97.448
785860,132.273
785861,55.263
785862,68.397
785863,100.007
785864,96.648
785865,60.091
785866,22.893
785867,65.649
785868,96.064
785869,60.602
785870,175.668
785871,204.794
785872,158.032
785873,3.963
785874,58.885
785875,16.637
785876,167.897
785877,74.679
785878,174.153
785879,103.598
785880,65.95
785881,107.373
785882,174.026
785883,132.003
785884,8.29
785885,53.98
785886,51.839
785887,5.716
785888,72.135
785889,212.058
785890,139.049
785891,8.718
785892,86.817
785893,85.133
785894,15.627
785895,214.599
785896,150.242
785897,19.431
785898,35.632
785899,111.949
785900,24.63
785901,157.79
785902,166.227
785903,63.374
785904,98.297
785905,168.101
785906,5.502
785907,238.627
785908,145.839
785909,62.023
785910,48.629
785911,66.527
785912,89.85
785913,50.255
785914,186.419
785915,41.509
785916,24.177
785917,13.987
785918,184.872
785919,155.145
785920,66.726
785921,90.103
785922,72.698
785923,78.403
785924,76.7
785925,20.164
