,Id,SalePrice
1361,2822,172376.89
1362,2823,225336.75
1363,2824,178549.03
1364,2825,152707.84
1365,2826,121921.29
1366,2827,135798.16
1367,2828,227253.22
1368,2829,194821.7
1369,2830,228928.31
1370,2831,189101.02
1371,2832,234783.84
1372,2833,285014.47
1373,2834,220289.97
1374,2835,219129.25
1375,2836,195542.9
1376,2837,176171.1
1377,2838,150717.84
1378,2839,181858.67
1379,2840,194956.38
1380,2841,202853.27
1381,2842,224726.5
1382,2843,149897.6
1383,2844,159117.2
1384,2845,125913.53
1385,2846,213839.11
1386,2847,191325.03
1387,2848,194706.23
1388,2849,211845.92
1389,2850,273923.22
1390,2851,226702.95
1391,2852,227055.1
1392,2853,232824.12
1393,2854,140413.25
1394,2855,201810.23
1395,2856,208400.44
1396,2857,190146.9
1397,2858,196418.34
1398,2859,136226.9
1399,2860,119340.53
1400,2861,127018.266
1401,2862,178480.58
1402,2863,118219.836
1403,2864,222772.69
1404,2865,143042.05
1405,2866,136343.6
1406,2867,98971.766
1407,2868,110491.69
1408,2869,123923.35
1409,2870,149943.38
1410,2871,105448.45
1411,2872,76048.086
1412,2873,108365.55
1413,2874,140480.25
1414,2875,117214.06
1415,2876,150453.27
1416,2877,145087.03
1417,2878,176551.17
1418,2879,137313.67
1419,2880,108394.02
1420,2881,161519.97
1421,2882,167690.31
1422,2883,187812.52
1423,2884,179591.48
1424,2885,180824.25
1425,2886,216595.98
1426,2887,100468.27
1427,2888,123686.48
1428,2889,65131.45
1429,2890,95517.66
1430,2891,138646.55
1431,2892,71708.99
1432,2893,106531.03
1433,2894,74281.21
1434,2895,307901.84
1435,2896,296349.6
1436,2897,186611.81
1437,2898,154555.4
1438,2899,219642.69
1439,2900,158973.2
1440,2901,201968.42
1441,2902,185578.27
1442,2903,326914.97
1443,2904,335568.38
1444,2905,126774.71
1445,2906,194837.45
1446,2907,111763.95
1447,2908,130377.88
1448,2909,156049.47
1449,2910,83678.59
1450,2911,87671.11
1451,2912,154385.12
1452,2913,87613.28
1453,2914,84513.02
1454,2915,85896.92
1455,2916,87253.26
1456,2917,154572.16
1457,2918,122846.76
1458,2919,208932.44
